,Unnamed: 0,DatasetID,Dataset,SpeciesName,AccSpeciesID,AccSpeciesName,ObservationID,ObsDataID,TraitID,TraitName,DataID,DataName,OriglName,OrigValueStr,OrigUnitStr,ValueKindName,Replicates,Reference,Comment,try_Snippet,Source,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
1241,10240,115,Herbaceous Traits from the Öland Island Database,Hieracium praealtum,251033,Pilosella piloselloides subsp. praealta,964611,6112032,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,very hairy,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Pilosella piloselloides subsp. praealta,Pilosella piloselloides,238245-1,77083790-1,Subspecies
1245,10280,115,Herbaceous Traits from the Öland Island Database,Lotus conrniculatus,34249,Lotus corniculatus,964615,6112140,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,very hairy,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Lotus corniculatus,Lotus corniculatus,30179739-2,30179739-2,Species
1246,10290,115,Herbaceous Traits from the Öland Island Database,Luzula campestris,34480,Luzula campestris,964616,6112167,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,very hairy,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Luzula campestris,Luzula campestris,443746-1,443746-1,Species
1247,10300,115,Herbaceous Traits from the Öland Island Database,Medicago lupulina,35825,Medicago lupulina,964617,6112194,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,some hairs,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Medicago lupulina,Medicago lupulina,506268-1,506268-1,Species
1248,10310,115,Herbaceous Traits from the Öland Island Database,Myosotis stricta,37512,Myosotis stricta,964618,6112221,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,very hairy,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Myosotis stricta,Myosotis stricta,119269-1,119269-1,Species
1251,10340,115,Herbaceous Traits from the Öland Island Database,Oxytropis campestris,39653,Oxytropis campestris,964621,6112302,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,very hairy,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Oxytropis campestris,Oxytropis campestris,179551-2,179551-2,Species
1254,10370,115,Herbaceous Traits from the Öland Island Database,Plantago lanceolata,42541,Plantago lanceolata,964624,6112383,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,very hairy,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Plantago lanceolata,Plantago lanceolata,321285-2,321285-2,Species
1257,10400,115,Herbaceous Traits from the Öland Island Database,Potentilla argentea,43638,Potentilla argentea,964627,6112464,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,very hairy,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Potentilla argentea,Potentilla argentea,727660-1,727660-1,Species
1258,10410,115,Herbaceous Traits from the Öland Island Database,Potentilla tabernaemontani,43730,Potentilla tabernaemontani,964628,6112491,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,very hairy,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Potentilla verna,Potentilla verna,324741-2,324741-2,Species
1259,10420,115,Herbaceous Traits from the Öland Island Database,Prunella grandiflora,44285,Prunella grandiflora,964629,6112518,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,some hairs,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Prunella grandiflora,Prunella grandiflora,60464253-2,60464253-2,Species
1260,10430,115,Herbaceous Traits from the Öland Island Database,Prunella vulgaris,44289,Prunella vulgaris,964630,6112545,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,some hairs,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Prunella vulgaris,Prunella vulgaris,455176-1,455176-1,Species
1261,10440,115,Herbaceous Traits from the Öland Island Database,Pulsatilla pratensis,203070,Anemone pratensis,964631,6112572,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,very hairy,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Anemonoides sylvestris,Anemonoides sylvestris,77068336-1,77068336-1,Species
1262,10450,115,Herbaceous Traits from the Öland Island Database,Ranunculus bulbosus,45613,Ranunculus bulbosus,964632,6112599,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,very hairy,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Ranunculus bulbosus,Ranunculus bulbosus,712367-1,712367-1,Species
1263,10460,115,Herbaceous Traits from the Öland Island Database,Ranunculus illyricus,45650,Ranunculus illyricus,964633,6112626,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,very hairy,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Ranunculus illyricus,Ranunculus illyricus,712951-1,712951-1,Species
1265,10480,115,Herbaceous Traits from the Öland Island Database,Satureja acinos,13556,Clinopodium acinos,964635,6112680,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,some hairs,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Clinopodium acinos,Clinopodium acinos,445709-1,445709-1,Species
1266,10490,115,Herbaceous Traits from the Öland Island Database,Saxifraga granulata,48601,Saxifraga granulata,964636,6112707,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,some hairs,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Saxifraga granulata,Saxifraga granulata,793749-1,793749-1,Species
1270,10530,115,Herbaceous Traits from the Öland Island Database,Silene nutans,50259,Silene nutans,964640,6112815,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,some hairs,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Silene nutans,Silene nutans,157927-1,157927-1,Species
1273,10560,115,Herbaceous Traits from the Öland Island Database,Thymus serpyllum,54268,Thymus serpyllum,964643,6112896,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,some hairs,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Thymus serpyllum,Thymus serpyllum,30066276-2,30066276-2,Species
1274,10570,115,Herbaceous Traits from the Öland Island Database,Trifolium arvense,54926,Trifolium arvense,964644,6112923,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,very hairy,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Trifolium arvense,Trifolium arvense,522881-1,522881-1,Species
1275,10580,115,Herbaceous Traits from the Öland Island Database,Trifolium campestre,54936,Trifolium campestre,964645,6112950,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,some hairs,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Trifolium campestre,Trifolium campestre,522975-1,522975-1,Species
1277,10600,115,Herbaceous Traits from the Öland Island Database,Veronica arvense,56236,Veronica arvensis,964647,6113004,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,some hairs,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Veronica arvensis,Veronica arvensis,811649-1,811649-1,Species
1278,10610,115,Herbaceous Traits from the Öland Island Database,Veronica spicata,56279,Veronica spicata,964648,6113031,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,very hairy,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Veronica spicata,Veronica spicata,812676-1,812676-1,Species
1280,10630,115,Herbaceous Traits from the Öland Island Database,Viola tricolor,56588,Viola tricolor,964650,6113085,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,some hairs,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Viola tricolor,Viola tricolor,869428-1,869428-1,Species
1281,10650,111,"Leaf and Whole-Plant Traits Database: Hydraulic and Gas Exchange Physiology, Anatomy, Venation Struc","Metrosideros polymorpha, var. polymorpha",36400,Metrosideros polymorpha,1056152,6720582,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1586,Leaf: trichome density,Trichome density,829,mm-2,,,"Hoof, J., L. Sack, D. T. Webb, and E. T. Nilsen. 2008. Contrasting structure and function of pubescent and glabrous varieties of Hawaiian Metrosideros polymorpha (Myrtaceae) at high elevation. Biotropica 40:113-118.",,Leaf: trichome density:829mm-2,"TRY (Hoof, J., L. Sack, D. T. Webb, and E. T. Nilsen. 2008. Contrasting structure and function of pubescent and glabrous varieties of Hawaiian Metrosideros polymorpha (Myrtaceae) at high elevation. Biotropica 40:113-118.)",Metrosideros polymorpha,Metrosideros polymorpha,598292-1,598292-1,Species
