,Accepted_Name,acc_name,AnimalFood,EnvironmentalUses,Fuels,HumanFood,InvertebrateFood,Materials,Medicines,Poisons,SocialUses,Totals,speciesname,ipniid,wcsid,azid,match_name,tax_status,Accepted_ID,acc_wcsid,acc_azid,Accepted_Rank,Accepted_Species,Accepted_Species_ID,Source
23243,Lonchocarpus heptaphyllus,Lonchocarpus heptaphyllus (Poir.) DC.,0,0,0,0,0,1,1,1,0,3,Lonchocarpus heptaphyllus,502971-1,,346096.0,Lonchocarpus heptaphyllus (Poir.) DC.,Accepted,502971-1,,346096.0,Species,Lonchocarpus heptaphyllus,502971-1,Useful Plants Data
23244,Lonchocarpus hermannii,Lonchocarpus hermannii M.Sousa,0,1,1,0,1,1,1,1,0,6,Lonchocarpus hermannii,985282-1,,346076.0,Lonchocarpus hermannii M.Sousa,Accepted,985282-1,,346076.0,Species,Lonchocarpus hermannii,985282-1,Useful Plants Data
23246,Philenoptera laxiflora,Philenoptera laxiflora (Guill. & Perr.) Roberty,1,1,1,1,0,1,1,1,1,9,Lonchocarpus laxiflorus,502992-1,,346247.0,Lonchocarpus laxiflorus Guill. & Perr.,Synonym,514230-1,,539967.0,Species,Philenoptera laxiflora,514230-1,Useful Plants Data
23275,Lonicera periclymenum,Lonicera periclymenum L.,0,1,0,0,0,1,1,1,0,4,Lonicera periclymenum,149006-1,,357110.0,Lonicera periclymenum L.,Accepted,149006-1,,357110.0,Species,Lonicera periclymenum,149006-1,Useful Plants Data
23300,Lophopetalum javanicum,Lophopetalum javanicum (Zoll.) Turcz.,1,1,1,0,0,1,1,1,0,6,Lophopetalum javanicum,161742-1,,338965.0,Lophopetalum javanicum (Zoll.) Turcz.,Accepted,161742-1,,338965.0,Species,Lophopetalum javanicum,161742-1,Useful Plants Data
23302,Lophopetalum pallidum,Lophopetalum pallidum M.A.Lawson,0,0,0,0,0,1,1,1,0,3,Lophopetalum pallidum,161755-1,,338955.0,Lophopetalum pallidum M.A.Lawson,Accepted,161755-1,,338955.0,Species,Lophopetalum pallidum,161755-1,Useful Plants Data
23307,Lophophora williamsii,Lophophora williamsii (Lem.) J.M.Coult.,0,0,0,0,0,0,1,1,1,3,Lophophora williamsii,143606-2,,337299.0,Lophophora williamsii (Lem.) J.M.Coult.,Accepted,143606-2,,337299.0,Species,Lophophora williamsii,143606-2,Useful Plants Data
23326,Lotononis laxa,Lotononis laxa Eckl. & Zeyh.,0,0,0,0,0,0,0,1,0,1,Lotononis laxa,503333-1,,344491.0,Lotononis laxa Eckl. & Zeyh.,Accepted,503333-1,,344491.0,Species,Lotononis laxa,503333-1,Useful Plants Data
23328,Lotus corniculatus,Lotus corniculatus L.,1,1,0,1,1,0,1,1,0,7,Lotus corniculatus,30179739-2,,345329.0,Lotus corniculatus L.,Accepted,30179739-2,,345329.0,Species,Lotus corniculatus,30179739-2,Useful Plants Data
23329,Lotus australis,Lotus australis Andrews,0,0,0,0,0,0,0,1,0,1,Lotus australis,503495-1,,345348.0,Lotus australis Andrews,Accepted,503495-1,,345348.0,Species,Lotus australis,503495-1,Useful Plants Data
23331,Lotus cruentus,Lotus cruentus Court,0,0,0,0,0,0,0,1,0,1,Lotus cruentus,503577-1,,345485.0,Lotus cruentus Court,Accepted,503577-1,,345485.0,Species,Lotus cruentus,503577-1,Useful Plants Data
23361,Loxopterygium sagotii,Loxopterygium sagotii Hook.f.,0,0,0,0,0,1,0,1,0,2,Loxopterygium sagotii,69869-1,,340866.0,Loxopterygium sagotii Hook.f.,Accepted,69869-1,,340866.0,Species,Loxopterygium sagotii,69869-1,Useful Plants Data
23379,Ludwigia leptocarpa,Ludwigia leptocarpa (Nutt.) H.Hara,0,1,0,1,0,1,1,1,0,5,Ludwigia leptocarpa,144366-2,,494048.0,Ludwigia leptocarpa (Nutt.) H.Hara,Accepted,144366-2,,494048.0,Species,Ludwigia leptocarpa,144366-2,Useful Plants Data
23392,Luffa acutangula,Luffa acutangula (L.) Roxb.,0,1,0,1,0,1,1,1,0,6,Luffa acutangula,105280-3,,338862.0,Luffa acutangula (L.) Roxb.,Accepted,105280-3,,338862.0,Species,Luffa acutangula,105280-3,Useful Plants Data
23415,Lunasia amara,Lunasia amara Blanco,0,0,0,0,0,1,1,1,0,3,Lunasia amara,774198-1,,498353.0,Lunasia amara Blanco,Accepted,774198-1,,498353.0,Species,Lunasia amara,774198-1,Useful Plants Data
23420,Lupinus albus,Lupinus albus L.,1,1,0,1,1,1,1,1,0,8,Lupinus albus,504069-1,,345432.0,Lupinus albus L.,Accepted,504069-1,,345432.0,Species,Lupinus albus,504069-1,Useful Plants Data
23423,Lupinus arboreus,Lupinus arboreus Sims,0,1,0,0,0,0,1,1,0,3,Lupinus arboreus,504137-1,,347978.0,Lupinus arboreus Sims,Accepted,504137-1,,347978.0,Species,Lupinus arboreus,504137-1,Useful Plants Data
23424,Lupinus arbustus,Lupinus arbustus Douglas,0,0,0,0,0,0,0,1,0,1,Lupinus arbustus,504138-1,,347979.0,Lupinus arbustus Douglas,Accepted,504138-1,,347979.0,Species,Lupinus arbustus,504138-1,Useful Plants Data
23426,Lupinus argenteus,Lupinus argenteus Pursh,0,0,0,0,0,0,1,1,0,2,Lupinus argenteus,317393-2,,348024.0,Lupinus argenteus Pursh,Accepted,317393-2,,348024.0,Species,Lupinus argenteus,317393-2,Useful Plants Data
23437,Lupinus cosentinii,Lupinus cosentinii Guss.,1,0,0,0,0,0,0,1,0,3,Lupinus cosentinii,137922-3,,339646.0,Lupinus cosentinii Guss.,Accepted,137922-3,,339646.0,Species,Lupinus cosentinii,137922-3,Useful Plants Data
23440,Lupinus diffusus,Lupinus diffusus Nutt.,0,0,0,0,0,0,0,1,0,1,Lupinus diffusus,504373-1,,347736.0,Lupinus diffusus Nutt.,Accepted,504373-1,,347736.0,Species,Lupinus diffusus,504373-1,Useful Plants Data
23441,Lupinus digitatus,Lupinus digitatus Forssk.,1,1,0,0,0,0,1,1,0,5,Lupinus digitatus,504374-1,,347714.0,Lupinus digitatus Forssk.,Accepted,504374-1,,347714.0,Species,Lupinus digitatus,504374-1,Useful Plants Data
23445,Lupinus formosus,Lupinus formosus Greene,0,0,0,0,0,0,0,1,0,1,Lupinus formosus,145189-2,,348489.0,Lupinus formosus Greene,Accepted,145189-2,,348489.0,Species,Lupinus formosus,145189-2,Useful Plants Data
23447,Lupinus hirsutissimus,Lupinus hirsutissimus Benth.,0,0,0,0,0,0,0,1,0,1,Lupinus hirsutissimus,504545-1,,348612.0,Lupinus hirsutissimus Benth.,Accepted,504545-1,,348612.0,Species,Lupinus hirsutissimus,504545-1,Useful Plants Data
23453,Lupinus leucophyllus,Lupinus leucophyllus Douglas ex Lindl.,0,0,0,0,0,0,1,1,0,2,Lupinus leucophyllus,504676-1,,348125.0,Lupinus leucophyllus Douglas ex Lindl.,Accepted,504676-1,,348125.0,Species,Lupinus leucophyllus,504676-1,Useful Plants Data
23457,Lupinus luteus,Lupinus luteus L.,1,1,0,1,0,0,1,1,0,6,Lupinus luteus,504707-1,,348159.0,Lupinus luteus L.,Accepted,504707-1,,348159.0,Species,Lupinus luteus,504707-1,Useful Plants Data
23464,Lupinus mutabilis,Lupinus mutabilis Sweet,1,1,0,1,1,0,1,1,0,7,Lupinus mutabilis,504808-1,,348298.0,Lupinus mutabilis Sweet,Accepted,504808-1,,348298.0,Species,Lupinus mutabilis,504808-1,Useful Plants Data
23468,Lupinus onustus,Lupinus onustus S.Watson,0,0,0,0,0,0,0,1,0,1,Lupinus onustus,504847-1,,346898.0,Lupinus onustus S.Watson,Accepted,504847-1,,346898.0,Species,Lupinus onustus,504847-1,Useful Plants Data
23479,Lupinus polyphyllus,Lupinus polyphyllus Lindl.,0,1,0,1,0,0,1,1,0,5,Lupinus polyphyllus,504939-1,,346871.0,Lupinus polyphyllus Lindl.,Accepted,504939-1,,346871.0,Species,Lupinus polyphyllus,504939-1,Useful Plants Data
23486,Lupinus pusillus,Lupinus pusillus Pursh,0,0,0,0,0,0,1,1,0,2,Lupinus pusillus,314980-2,,347038.0,Lupinus pusillus Pursh,Accepted,314980-2,,347038.0,Species,Lupinus pusillus,314980-2,Useful Plants Data
23497,Lupinus sericeus,Lupinus sericeus Pursh,0,0,0,0,0,0,1,1,0,3,Lupinus sericeus,317394-2,,346984.0,Lupinus sericeus Pursh,Accepted,317394-2,,346984.0,Species,Lupinus sericeus,317394-2,Useful Plants Data
23533,Lycium barbarum,Lycium barbarum L.,0,0,0,1,0,0,1,1,0,3,Lycium barbarum,816356-1,,499019.0,Lycium barbarum L.,Accepted,816356-1,,499019.0,Species,Lycium barbarum,816356-1,Useful Plants Data
23543,Lycium ferocissimum,Lycium ferocissimum Miers,0,1,0,0,0,0,1,1,0,3,Lycium ferocissimum,816442-1,,496709.0,Lycium ferocissimum Miers,Accepted,816442-1,,496709.0,Species,Lycium ferocissimum,816442-1,Useful Plants Data
23552,Solanum lycopersicum,Solanum lycopersicum L.,1,1,0,1,1,1,1,1,1,9,Lycopersicon esculentum,146898-2,,496100.0,Lycopersicon esculentum Mill.,Synonym,316947-2,,932342.0,Species,Solanum lycopersicum,316947-2,Useful Plants Data
23601,Retama raetam,Retama raetam (Forssk.) Webb & Berthel.,1,1,1,0,0,1,1,1,1,7,Lygos raetam,505288-1,,346688.0,Lygos raetam (Forssk.) Heywood,Synonym,517087-1,,419228.0,Species,Retama raetam,517087-1,Useful Plants Data
23606,Lyonia ovalifolia,Lyonia ovalifolia (Wall.) Drude,0,0,0,0,0,1,1,1,0,3,Lyonia ovalifolia,60447937-2,,607785.0,Lyonia ovalifolia (Wall.) Drude,Accepted,60447937-2,,607785.0,Species,Lyonia ovalifolia,60447937-2,Useful Plants Data
23607,Lyonia villosa,Lyonia villosa (Hook.f. ex C.B.Clarke) Hand.-Mazz.,0,0,0,0,0,0,1,1,0,2,Lyonia villosa,331196-1,,349642.0,Lyonia villosa (Hook.f. ex C.B.Clarke) Hand.-Mazz.,Accepted,331196-1,,349642.0,Species,Lyonia villosa,331196-1,Useful Plants Data
23628,Lysimachia foenum-graecum,Lysimachia foenum-graecum Hance,0,0,0,0,0,1,1,1,0,3,Lysimachia foenum-graecum,701126-1,,493085.0,Lysimachia foenum-graecum Hance,Accepted,701126-1,,493085.0,Species,Lysimachia foenum-graecum,701126-1,Useful Plants Data
23667,Macadamia ternifolia,Macadamia ternifolia F.Muell.,0,1,0,1,0,1,1,1,0,6,Macadamia ternifolia,705199-1,,508703.0,Macadamia ternifolia F.Muell.,Accepted,705199-1,,508703.0,Species,Macadamia ternifolia,705199-1,Useful Plants Data
23723,Macaranga pleiostemon,Macaranga pleiostemon Pax & K.Hoffm.,1,1,1,0,1,1,1,1,0,7,Macaranga pleiostemon,351301-1,116636.0,,Macaranga pleiostemona Pax & K.Hoffm.,Accepted,351301-1,116636.0,,Species,Macaranga pleiostemon,351301-1,Useful Plants Data
23757,Machaerium lunatum,Machaerium lunatum (L.f.) Ducke,0,0,0,0,0,1,1,1,0,3,Machaerium lunatum,148561-2,,366344.0,Machaerium lunatum (L.f.) Ducke,Accepted,148561-2,,366344.0,Species,Machaerium lunatum,148561-2,Useful Plants Data
23781,Maclura pomifera,Maclura pomifera (Raf.) C.K.Schneid.,0,1,0,0,0,1,1,1,0,4,Maclura pomifera,148738-2,,501306.0,Maclura pomifera (Raf.) C.K.Schneid.,Accepted,148738-2,,501306.0,Species,Maclura pomifera,148738-2,Useful Plants Data
23811,Macroptilium lathyroides,Macroptilium lathyroides (L.) Urb.,1,1,0,1,0,0,1,1,0,6,Macroptilium lathyroides,149066-2,,366254.0,Macroptilium lathyroides (L.) Urb.,Accepted,149066-2,,366254.0,Species,Macroptilium lathyroides,149066-2,Useful Plants Data
23827,Macrozamia communis,Macrozamia communis L.A.S.Johnson,0,1,0,0,0,0,1,1,0,3,Macrozamia communis,871786-1,379250.0,,Macrozamia communis L.A.S.Johnson,Accepted,871786-1,379250.0,,Species,Macrozamia communis,871786-1,Useful Plants Data
23830,Macrozamia heteromera,Macrozamia heteromera C.Moore,0,0,0,0,0,0,1,1,0,2,Macrozamia heteromera,297173-1,379267.0,,Macrozamia heteromera C.Moore,Accepted,297173-1,379267.0,,Species,Macrozamia heteromera,297173-1,Useful Plants Data
23831,Macrozamia lucida,Macrozamia lucida L.A.S.Johnson,0,1,0,0,0,0,0,1,0,2,Macrozamia lucida,871789-1,379260.0,,Macrozamia lucida L.A.S.Johnson,Accepted,871789-1,379260.0,,Species,Macrozamia lucida,871789-1,Useful Plants Data
23833,Macrozamia miquelii,Macrozamia miquelii (F.Muell.) A.DC.,0,1,0,0,0,0,1,1,0,3,Macrozamia miquelii,297183-1,379222.0,,Macrozamia miquelii A.DC.,Accepted,297183-1,379222.0,,Species,Macrozamia miquelii,297183-1,Useful Plants Data
23834,Macrozamia moorei,Macrozamia moorei F.Muell.,0,1,0,0,0,0,1,1,0,3,Macrozamia moorei,59481-3,379220.0,,Macrozamia moorei F.Muell.,Accepted,59481-3,379220.0,,Species,Macrozamia moorei,59481-3,Useful Plants Data
23835,Macrozamia pauli-guilielmi,Macrozamia pauli-guilielmi W.Hill & F.Muell.,0,0,0,0,0,0,1,1,0,2,Macrozamia pauli-guilielmi,297187-1,379226.0,,Macrozamia pauli-guilielmi Hill & Muell. ex F.Muell.,Accepted,297187-1,379226.0,,Species,Macrozamia pauli-guilielmi,297187-1,Useful Plants Data
23836,Macrozamia riedlei,Macrozamia riedlei (Dum.Cours.) C.A.Gardner,0,1,0,0,0,0,1,1,0,3,Macrozamia riedlei,60072-3,379320.0,,Macrozamia riedlei (Gaudich.) C.A.Gardner,Accepted,60072-3,379320.0,,Species,Macrozamia riedlei,60072-3,Useful Plants Data
23854,Madhuca longifolia,Madhuca longifolia (J.Koenig ex L.) J.F.Macbr.,0,1,1,1,0,1,1,1,0,6,Madhuca longifolia,787505-1,117250.0,,Madhuca longifolia J.F.Macbr.,Accepted,787505-1,117250.0,,Species,Madhuca longifolia,787505-1,Useful Plants Data
23870,Maerua angolensis,Maerua angolensis DC.,1,1,1,1,0,1,1,1,1,9,Maerua angolensis,147645-1,,370399.0,Maerua angolensis DC.,Accepted,147645-1,,370399.0,Species,Maerua angolensis,147645-1,Useful Plants Data
23879,Maerua edulis,Maerua edulis (Gilg & Gilg-Ben.) DeWolf,1,0,0,1,1,0,1,1,0,5,Maerua edulis,147688-1,,371080.0,Maerua edulis (Gilg & Gilg-Ben.) DeWolf,Accepted,147688-1,,371080.0,Species,Maerua edulis,147688-1,Useful Plants Data
23887,Maerua pseudopetalosa,Maerua pseudopetalosa (Gilg & Gilg-Ben.) DeWolf,1,0,0,1,0,1,1,1,0,5,Maerua pseudopetalosa,147752-1,,371060.0,Maerua pseudopetalosa (Gilg & Gilg-Ben.) DeWolf,Accepted,147752-1,,371060.0,Species,Maerua pseudopetalosa,147752-1,Useful Plants Data
23900,Maesa cumingii,Maesa cumingii Mez,0,0,0,0,0,1,1,1,0,3,Maesa cumingii,588779-1,,502845.0,Maesa cumingii Mez,Accepted,588779-1,,502845.0,Species,Maesa cumingii,588779-1,Useful Plants Data
23901,Maesa denticulata,Maesa denticulata Mez,0,0,0,0,0,0,1,1,0,2,Maesa denticulata,588784-1,,502882.0,Maesa denticulata Mez,Accepted,588784-1,,502882.0,Species,Maesa denticulata,588784-1,Useful Plants Data
23904,Maesa indica,Maesa indica (Roxb.) Sweet,0,0,1,1,0,1,1,1,0,5,Maesa indica,60454731-2,,502865.0,Maesa indica (Roxb.) Sweet,Accepted,60454731-2,,502865.0,Species,Maesa indica,60454731-2,Useful Plants Data
23907,Maesa lanceolata,Maesa lanceolata Forssk.,1,1,0,1,0,1,1,1,1,8,Maesa lanceolata,588843-1,,502980.0,Maesa lanceolata Forssk.,Accepted,588843-1,,502980.0,Species,Maesa lanceolata,588843-1,Useful Plants Data
23908,Maesa latifolia,Maesa latifolia A.DC.,0,0,0,1,0,0,0,1,0,2,Maesa latifolia,588845-1,,503020.0,Maesa latifolia A.DC.,Accepted,588845-1,,503020.0,Species,Maesa latifolia,588845-1,Useful Plants Data
23926,Maesopsis eminii,Maesopsis eminii Engl.,1,1,1,1,0,1,1,1,0,7,Maesopsis berchemioides,717623-1,,509035.0,Maesopsis berchemioides (Pierre) A.Chev.,Synonym,717624-1,,509037.0,Species,Maesopsis eminii,717624-1,Useful Plants Data
23961,Magnolia grandiflora,Magnolia grandiflora L.,0,1,0,0,0,1,1,1,0,4,Magnolia grandiflora,554723-1,117615.0,,Magnolia grandiflora L.,Accepted,554723-1,117615.0,,Species,Magnolia grandiflora,554723-1,Useful Plants Data
24002,Magonia pubescens,Magonia pubescens A.St.-Hil.,0,0,0,0,0,1,1,1,0,3,Magonia pubescens,783579-1,,510517.0,Magonia pubescens A.St.-Hil.,Accepted,783579-1,,510517.0,Species,Magonia pubescens,783579-1,Useful Plants Data
24042,Mallotus apelta,Mallotus apelta (Lour.) Müll.Arg.,0,0,0,0,0,0,1,1,0,2,Mallotus apelta,351482-1,118798.0,,Mallotus apelta Müll.Arg.,Accepted,351482-1,118798.0,,Species,Mallotus apelta,351482-1,Useful Plants Data
24045,Mallotus blumeanus,Mallotus blumeanus Müll.Arg.,0,0,0,0,0,1,1,1,0,3,Mallotus blumeanus,351495-1,118819.0,,Mallotus blumeanus Müll.Arg.,Accepted,351495-1,118819.0,,Species,Mallotus blumeanus,351495-1,Useful Plants Data
24058,Mallotus oppositifolius,Mallotus oppositifolius (Geiseler) Müll.Arg.,0,0,0,1,0,1,1,1,0,4,Mallotus oppositifolius,351636-1,119006.0,,Mallotus oppositifolius Müll.Arg.,Accepted,351636-1,119006.0,,Species,Mallotus oppositifolius,351636-1,Useful Plants Data
24061,Mallotus philippensis,Mallotus philippensis (Lam.) Müll.Arg.,1,1,1,1,0,1,1,1,1,8,Mallotus philippensis,351650-1,119039.0,,Mallotus philippensis (Lam.) Müll.Arg.,Accepted,351650-1,119039.0,,Species,Mallotus philippensis,351650-1,Useful Plants Data
24076,Malouetia flavescens,Malouetia flavescens (Willd. ex Roem. & Schult.) Müll.Arg.,0,0,0,0,0,0,0,1,0,1,Malouetia flavescens,79896-1,119153.0,,Malouetia flavescens Müll.Arg.,Accepted,79896-1,119153.0,,Species,Malouetia flavescens,79896-1,Useful Plants Data
24079,Malouetia nitida,Malouetia nitida Spruce ex Müll.Arg.,0,0,0,0,0,0,1,1,0,2,Malouetia nitida,79913-1,119173.0,,Malouetia nitida Spruce ex Müll.Arg.,Accepted,79913-1,119173.0,,Species,Malouetia nitida,79913-1,Useful Plants Data
24086,Malpighia polytricha,Malpighia polytricha A.Juss.,0,0,0,0,0,0,1,1,0,2,Malpighia polytricha,557129-1,,504266.0,Malpighia polytricha A.Juss.,Accepted,557129-1,,504266.0,Species,Malpighia polytricha,557129-1,Useful Plants Data
24088,Malpighia urens,Malpighia urens L.,0,0,0,1,0,0,0,1,0,2,Malpighia urens,323687-2,,502447.0,Malpighia urens L.,Accepted,323687-2,,502447.0,Species,Malpighia urens,323687-2,Useful Plants Data
24094,Malus domestica,Malus domestica (Suckow) Borkh.,0,1,1,1,0,1,1,1,1,8,Malus domestica,726282-1,,950597.0,Malus domestica (Suckow) Borkh.,Accepted,726282-1,,950597.0,Species,Malus domestica,726282-1,Useful Plants Data
24128,Malva neglecta,Malva neglecta Wallr.,0,0,0,1,0,0,1,1,0,3,Malva neglecta,561795-1,,503504.0,Malva neglecta Wallr.,Accepted,561795-1,,503504.0,Species,Malva neglecta,561795-1,Useful Plants Data
24130,Malva parviflora,Malva parviflora L.,1,1,0,1,0,0,1,1,0,5,Malva parviflora,561830-1,,503517.0,Malva parviflora L.,Accepted,561830-1,,503517.0,Species,Malva parviflora,561830-1,Useful Plants Data
24133,Malva sylvestris,Malva sylvestris L.,0,1,0,1,0,1,1,1,0,5,Malva sylvestris,561932-1,,504118.0,Malva sylvestris L.,Accepted,561932-1,,504118.0,Species,Malva sylvestris,561932-1,Useful Plants Data
24142,Mammea americana,Mammea americana L.,1,1,0,1,0,1,1,1,1,8,Mammea americana,428743-1,,369960.0,Mammea americana L.,Accepted,428743-1,,369960.0,Species,Mammea americana,428743-1,Useful Plants Data
24176,Mandevilla foliosa,Mandevilla foliosa (Müll.Arg.) Hemsl.,0,0,0,0,0,0,1,1,0,2,Mandevilla foliosa,79989-1,119267.0,,Mandevilla foliosa Hemsl.,Accepted,79989-1,119267.0,,Species,Mandevilla foliosa,79989-1,Useful Plants Data
24199,Mangifera caesia,Mangifera caesia Jack,0,0,0,1,0,1,1,1,0,5,Mangifera caesia,69885-1,,362866.0,Mangifera caesia Jack,Accepted,69885-1,,362866.0,Species,Mangifera caesia,69885-1,Useful Plants Data
24202,Mangifera foetida,Mangifera foetida Lour.,0,0,0,1,0,1,1,1,0,4,Mangifera foetida,69898-1,,362812.0,Mangifera foetida Lour.,Accepted,69898-1,,362812.0,Species,Mangifera foetida,69898-1,Useful Plants Data
24204,Mangifera indica,Mangifera indica L.,1,1,1,1,0,1,1,1,1,9,Mangifera indica,69913-1,,362842.0,Mangifera indica L.,Accepted,69913-1,,362842.0,Species,Mangifera indica,69913-1,Useful Plants Data
24210,Mangifera odorata,Mangifera odorata Griff.,0,0,0,1,0,1,1,1,0,5,Mangifera odorata,69943-1,,362639.0,Mangifera odorata Griff.,Accepted,69943-1,,362639.0,Species,Mangifera odorata,69943-1,Useful Plants Data
24232,Manihot carthagenensis,Manihot carthagenensis (Jacq.) Müll.Arg.,0,1,0,1,0,1,1,1,0,6,Manihot carthagenensis,1100922-2,119754.0,,Manihot carthagenensis (Jacq.) Müll.Arg.,Accepted,1100922-2,119754.0,,Species,Manihot carthagenensis,1100922-2,Useful Plants Data
24236,Manihot chlorosticta,Manihot chlorosticta Standl. & Goldman,0,0,0,1,0,0,1,1,0,4,Manihot chlorosticta,152379-2,119764.0,,Manihot chlorosticta Standl. & Goldman,Accepted,152379-2,119764.0,,Species,Manihot chlorosticta,152379-2,Useful Plants Data
24246,Manihot epruinosa,Manihot epruinosa Pax & K.Hoffm.,0,0,0,0,0,0,0,1,0,2,Manihot epruinosa,152407-2,119803.0,,Manihot epruinosa Pax & K.Hoffm.,Accepted,152407-2,119803.0,,Species,Manihot epruinosa,152407-2,Useful Plants Data
24247,Manihot esculenta,Manihot esculenta Crantz,1,1,1,1,1,1,1,1,1,10,Manihot esculenta,351790-1,119804.0,,Manihot esculenta Crantz,Accepted,351790-1,119804.0,,Species,Manihot esculenta,351790-1,Useful Plants Data
24319,Manihot tripartita,Manihot tripartita (Spreng.) Müll.Arg.,0,0,0,0,0,0,0,1,0,2,Manihot tripartita,351955-1,120041.0,,Manihot tripartita Müll.Arg.,Accepted,351955-1,120041.0,,Species,Manihot tripartita,351955-1,Useful Plants Data
24361,Manniophyton fulvum,Manniophyton fulvum Müll.Arg.,1,0,0,1,0,1,1,1,0,6,Manniophyton fulvum,351978-1,120292.0,,Manniophyton fulvum Müll.Arg.,Accepted,351978-1,120292.0,,Species,Manniophyton fulvum,351978-1,Useful Plants Data
24371,Mansonia altissima,Mansonia altissima (A.Chev.) A.Chev.,1,1,0,1,0,1,1,1,0,6,Mansonia altissima,824299-1,,506438.0,Mansonia altissima (A.Chev.) A.Chev.,Accepted,824299-1,,506438.0,Species,Mansonia altissima,824299-1,Useful Plants Data
24385,Maprounea africana,Maprounea africana Müll.Arg.,1,0,1,1,0,1,1,1,0,6,Maprounea africana,352049-1,120517.0,,Maprounea africana Müll.Arg.,Accepted,352049-1,120517.0,,Species,Maprounea africana,352049-1,Useful Plants Data
24387,Maprounea membranacea,Maprounea membranacea Pax & K.Hoffm.,0,0,0,1,0,1,1,1,0,4,Maprounea membranacea,352055-1,120536.0,,Maprounea membranacea Pax & K.Hoffm.,Accepted,352055-1,120536.0,,Species,Maprounea membranacea,352055-1,Useful Plants Data
24392,Marah gilensis,Marah gilensis (Greene) Greene,0,0,0,0,0,0,0,1,0,1,Marah gilensis,152829-2,,373139.0,Marah gilensis (Greene) Greene,Accepted,152829-2,,373139.0,Species,Marah gilensis,152829-2,Useful Plants Data
24403,Maranthes glabra,Maranthes glabra (Oliv.) Prance,0,0,1,1,0,1,1,1,0,6,Maranthes glabra,168119-1,354397.0,,Maranthes glabra (Oliv.) Prance,Accepted,168119-1,354397.0,,Species,Maranthes glabra,168119-1,Useful Plants Data
24420,Mareya micrantha,Mareya micrantha (Benth.) Müll.Arg.,0,0,0,1,0,1,1,1,0,4,Mareya micrantha,352062-1,120553.0,,Mareya micrantha Müll.Arg.,Accepted,352062-1,120553.0,,Species,Mareya micrantha,352062-1,Useful Plants Data
24426,Margaritaria indica,Margaritaria indica (Dalzell) Airy Shaw,0,0,0,0,0,1,1,1,0,3,Margaritaria indica,352075-1,120583.0,,Margaritaria indica (Dalziel) Airy Shaw,Accepted,352075-1,120583.0,,Species,Margaritaria indica,352075-1,Useful Plants Data
24506,Massularia acuminata,Massularia acuminata (G.Don) Bullock ex Hoyle,0,0,0,0,0,1,1,1,1,4,Massularia acuminata,756020-1,122017.0,,Massularia acuminata (G.Don) Bullock ex Hoyle,Accepted,756020-1,122017.0,,Species,Massularia acuminata,756020-1,Useful Plants Data
24540,Matricaria discoidea,Matricaria discoidea DC.,0,0,0,0,0,0,1,1,0,2,Matricaria discoidea,154716-2,,928765.0,Matricaria discoidea DC.,Accepted,154716-2,,928765.0,Species,Matricaria discoidea,154716-2,Useful Plants Data
24620,Medicago lupulina,Medicago lupulina L.,1,1,0,0,1,0,1,1,0,5,Medicago lupulina,506268-1,,368448.0,Medicago lupulina L.,Accepted,506268-1,,368448.0,Species,Medicago lupulina,506268-1,Useful Plants Data
24622,Medicago minima,Medicago minima (L.) Bartal.,1,1,0,0,0,0,1,1,0,4,Medicago minima,77089103-1,,368363.0,Medicago minima (L.) Bartal.,Accepted,77089103-1,,368363.0,Species,Medicago minima,77089103-1,Useful Plants Data
