,accepted,author,kingdom,Family,name,rank,powo_Snippet,Source,fqId,images,Accepted_Name,Accepted_ID,Accepted_Rank,Accepted_Species,Accepted_Species_ID
577,True,L.,Plantae,Passifloraceae,Passiflora foetida,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:321966-2),321966-2,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/92b026727a5561267bc404dde51ed961.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/0dd7256a66f3e33cd12f010362d6c9e3.jpg', 'caption': 'Passiflora foetida'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/39fcf2ded3055937c6c101fba48e78bc.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/c3fa04203a47dac23b32b5e547f2d83e.jpg', 'caption': 'Passiflora foetida'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/8d75737f743a6699d52941505735aba9.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/186eb30490afb9ed60dee81eeefe8bf6.jpg', 'caption': 'Passiflora foetida L.'}]",Passiflora foetida,321966-2,Species,Passiflora foetida,321966-2
578,True,L.,Plantae,Poaceae,Phalaris arundinacea,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:415571-1),415571-1,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/3c9c7d498b265cf5613a198c060cffe6.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/79d27e812541a5948b020e70709e670e.jpg', 'caption': ""Phalaris arundinacea 'Picta'""}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/617aad3c949973e46c3903a792e32250.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/3e6f7874fd69d80f150999027dfa74ec.jpg', 'caption': ""Phalaris arundinacea 'Picta'""}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/64ab40718c60e67f5f225e6396654ec5.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/5e27ce8bc696d9dd12285d2d9c731a45.jpg', 'caption': ""A specimen from Kew's Herbarium""}]",Phalaris arundinacea,415571-1,Species,Phalaris arundinacea,415571-1
579,True,A.Cunn. ex R.Br.,Plantae,Proteaceae,Grevillea robusta,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:50798-3),50798-3,"[{'thumbnail': '//storage.googleapis.com/powop-assets/kew_profiles/KPPCONT_046575_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/kew_profiles/KPPCONT_046575_fullsize.jpg', 'caption': 'Grevillea robusta (silky oak)'}, {'thumbnail': '//storage.googleapis.com/powop-assets/kew_profiles/KPPCONT_046201_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/kew_profiles/KPPCONT_046201_fullsize.jpg', 'caption': 'Grevillea robusta (Curtis illustration)'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/67cf6a34079c05d566584d9cffb4d86c.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/d1d0dc532f26bf82ecd8050fc65bea69.jpg', 'caption': 'Grevillea robusta'}]",Grevillea robusta,50798-3,Species,Grevillea robusta,50798-3
580,True,L.,Plantae,Rosaceae,Prunus domestica,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:30221374-2),30221374-2,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/f055e96efac3e0c55df45465b4b8449a.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/0536c35113ae496d141f44623ee51d0c.jpg', 'caption': ""Prunus domestica 'Bleue de Belgique'""}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/57493cdf30bc1d69c8f9490536a3dad9.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/962977b33fc7ee8e5f8feb7ef6aaba46.jpg', 'caption': ""Prunus domestica 'Bleue de Belgique'""}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/e32972eed876c767559e062ac1fba3eb.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/f7198396d4341e824bf4a21863825ee0.jpg', 'caption': ""Prunus domestica 'Bleue de Belgique'""}]",Prunus domestica,30221374-2,Species,Prunus domestica,30221374-2
581,True,L.,Plantae,Rosaceae,Pyrus communis,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:30065762-2),30065762-2,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/917b45dfdf33f82b4d3268cbcd41485d.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/f18bae30941694828549878c47a40bae.jpg', 'caption': 'Pyrus communis'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/fd1259e9b151f66d9816e4330496127b.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/2ffd0e10fb466dc5b6b2285397576bc4.jpg', 'caption': 'Pyrus communis'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/633006a5159f49bdb8b5bb5a03b7a993.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/181a7fc33fa2a4caee79e65bdd8cf8bb.jpg', 'caption': 'Pyrus communis'}]",Pyrus communis,30065762-2,Species,Pyrus communis,30065762-2
582,True,L.,Plantae,Balsaminaceae,Impatiens balsamina,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:373978-1),373978-1,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/180a5e66104c58ce216c7d1685c410e3.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/34024c1855abf1c1d07839a567252aa0.jpg', 'caption': 'Impatiens balsamina'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/79e66c340b27d1a48d0db48aca232831.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/ff60d5834a3668c5e07f03744e8d3980.jpg', 'caption': 'Impatiens balsamina'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/d087f9f52683344e1ec66f283921d6ce.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/549d0a324f44944e4007a1ae4bf18322.jpg', 'caption': 'Impatiens balsamina'}]",Impatiens balsamina,373978-1,Species,Impatiens balsamina,373978-1
583,True,(Thunb.) Matsum. & Nakai,Plantae,Cucurbitaceae,Citrullus lanatus,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:291938-1),291938-1,"[{'thumbnail': '//storage.googleapis.com/powop-assets/kew_profiles/KPPCONT_053438_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/kew_profiles/KPPCONT_053438_fullsize.jpg', 'caption': 'Citrullus lanatus (watermelon)'}, {'thumbnail': '//storage.googleapis.com/powop-assets/kew_profiles/KPPCONT_079716_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/kew_profiles/KPPCONT_079716_fullsize.jpg', 'caption': 'Citrullus lanatus (watermelon) fruit, Peru'}, {'thumbnail': '//storage.googleapis.com/powop-assets/kew_profiles/KPPCONT_079717_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/kew_profiles/KPPCONT_079717_fullsize.jpg', 'caption': 'Citrullus lanatus (watermelon) flower, Peru'}]",Citrullus lanatus,291938-1,Species,Citrullus lanatus,291938-1
584,True,(L.) Arthur,Plantae,Euphorbiaceae,Cnidoscolus urens,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:61899-2),61899-2,"[{'thumbnail': '//storage.googleapis.com/powop-assets/neotropikey/Cnidoscolus_urensWMT1954_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/neotropikey/Cnidoscolus_urensWMT1954_fullsize.jpg', 'caption': 'Cnidoscolus urens (Euphorbiaceae)'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/c8b8c94c2517c2b5e81622b155436a1c.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/dbb5538cf6cd983fead03934fb3c598c.jpg', 'caption': 'Cnidoscolus urens Arthur'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/b5e3e0b12db085ed1f2078283df4840a.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/4875c7d33f0c4efe14c213a68b112226.jpg', 'caption': 'Cnidoscolus urens (L.) Arthur'}]",Cnidoscolus urens,61899-2,Species,Cnidoscolus urens,61899-2
585,True,L.,Plantae,Euphorbiaceae,Euphorbia tirucalli,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:348517-1),348517-1,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/dcb11ad59387ffa021129be2b1e8c064.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/c91620e477c5601a8e766ab2140c624a.jpg', 'caption': 'Euphorbia tirucalli'}, {'thumbnail': '//storage.googleapis.com/powop-assets/PPA/0701_0750/h0730a_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/PPA/0701_0750/h0730a_fullsize.jpg', 'caption': 'Euphorbia tirucalli L.'}, {'thumbnail': '//storage.googleapis.com/powop-assets/PPA/0701_0750/h0730g_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/PPA/0701_0750/h0730g_fullsize.jpg', 'caption': 'Euphorbia tirucalli L.'}]",Euphorbia tirucalli,348517-1,Species,Euphorbia tirucalli,348517-1
586,True,(L.) Sw.,Plantae,Fabaceae,Caesalpinia pulcherrima,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:1164658-2),1164658-2,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/a25a12f4fb2fdc9003eb4143359fc97b.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/c7ee0ff06b7692998f954ac8283f77da.jpg', 'caption': 'Caesalpinia pulcherrima'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/e8788c2c22ae48116a7ce5493b15db18.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/8ccb71421998dfa397645ecc6311107b.jpg', 'caption': 'Caesalpinia pulcherrima'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/f06931675314a8b1f9b7ee1d63cf4ae2.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/cbf946cb70c2f071e0fa3a957f935153.jpg', 'caption': 'Caesalpinia pulcherrima'}]",Caesalpinia pulcherrima,1164658-2,Species,Caesalpinia pulcherrima,1164658-2
587,True,L.,Plantae,Fabaceae,Clitoria ternatea,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:486606-1),486606-1,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/adc97111c317714539e53375e7ab8654.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/19c00a045819d4fcbf141e761abf8152.jpg', 'caption': 'Clitoria ternatea'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/209cf14f1b95c193599344aa00ae4c53.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/aa595ca2323308d772c976a96661f87d.jpg', 'caption': 'Clitoria aff. ternatea L.'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/bab18fa153b340978934756846de6e27.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/4239e09079bd98cc9fc7110bfb270088.jpg', 'caption': 'Clitoria ternatea'}]",Clitoria ternatea,486606-1,Species,Clitoria ternatea,486606-1
588,True,(L.) Merr.,Plantae,Fabaceae,Glycine max,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:60450240-2),60450240-2,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/0bc80f2c37c4708c5b9f40208580f8bf.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/096b98cd1cfd360624f265b7f3148aad.jpg', 'caption': 'Glycine max'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/66455c51244f10074d0ff409718c4135.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/db392dc0f6a55aa157533def4ea72b17.jpg', 'caption': 'Glycine max'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/b0c1f1c35f686dca2c6a1790a589b3e6.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/c7344de092edfca7dd3698a73e101a61.jpg', 'caption': 'Glycine max'}]",Glycine max,60450240-2,Species,Glycine max,60450240-2
589,True,L.,Plantae,Fabaceae,Lupinus albus,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:504069-1),504069-1,,Lupinus albus,504069-1,Species,Lupinus albus,504069-1
590,True,L.,Plantae,Linaceae,Linum usitatissimum,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:544772-1),544772-1,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/2ad558aeaf383dc540edf80275ee9555.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/0c41fa9902944f01371a6601b31dbed3.jpg', 'caption': 'Linum usitatissimum'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/003b8b5cced22f00463206ee19a98277.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/c4e5c72e317d623142d727378c223e63.jpg', 'caption': 'Linum usitatissimum'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/e08dccf8afdbf2cc6c0596ec4e5dda53.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/1aee080a470bfc7779a9b4e0c4aa81f3.jpg', 'caption': 'Linum usitatissimum'}]",Linum usitatissimum,544772-1,Species,Linum usitatissimum,544772-1
591,True,L.,Plantae,Passifloraceae,Passiflora quadrangularis,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:675390-1),675390-1,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/f325e379d46685310c351c2bf025904c.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/8d7526c106097a5392601abdd2ec7aa8.jpg', 'caption': 'Passiflora quadrangularis'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/d7eef738c1f831feb5816082bf8f4063.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/8f65ecaf3e49ac54844a5e299eb3c512.jpg', 'caption': 'Passiflora quadrangularis'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/5ae20897b405b57a862d634641e2d371.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/3b11261365caf8a45aee0a0482f05e66.jpg', 'caption': 'Passiflora quadrangularis'}]",Passiflora quadrangularis,675390-1,Species,Passiflora quadrangularis,675390-1
592,True,Roscoe,Plantae,Zingiberaceae,Zingiber officinale,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:798372-1),798372-1,"[{'thumbnail': '//storage.googleapis.com/powop-assets/kew_profiles/PPCONT_009116_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/kew_profiles/PPCONT_009116_fullsize.jpg', 'caption': 'Zingiber officinale (ginger)'}, {'thumbnail': '//storage.googleapis.com/powop-assets/kew_profiles/KPPCONT_071054_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/kew_profiles/KPPCONT_071054_fullsize.jpg', 'caption': 'Zingiber officinale (ginger) illustration'}, {'thumbnail': '//storage.googleapis.com/powop-assets/kew_profiles/KPPCONT_071055_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/kew_profiles/KPPCONT_071055_fullsize.jpg', 'caption': 'Zingiber officinale (ginger) basket of rhizomes'}]",Zingiber officinale,798372-1,Species,Zingiber officinale,798372-1
593,True,(L.) G.Don,Plantae,Apocynaceae,Catharanthus roseus,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:77880-1),77880-1,"[{'thumbnail': '//storage.googleapis.com/powop-assets/kew_profiles/Catharanthus_roseus_flwr_EXP_CH98_149_main_web_2015_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/kew_profiles/Catharanthus_roseus_flwr_EXP_CH98_149_main_web_2015_fullsize.jpg', 'caption': 'Catharanthus roseus (Madagascar periwinkle)'}, {'thumbnail': '//storage.googleapis.com/powop-assets/kew_profiles/Catharanthus_roseus_bush_EXP_CH98_150_MED_web_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/kew_profiles/Catharanthus_roseus_bush_EXP_CH98_150_MED_web_fullsize.jpg', 'caption': 'Catharanthus roseus'}, {'thumbnail': '//storage.googleapis.com/powop-assets/kew_profiles/Catharanthus_roseus_insitu_6_AMcR_MED_web_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/kew_profiles/Catharanthus_roseus_insitu_6_AMcR_MED_web_fullsize.jpg', 'caption': 'Catharanthus roseus'}]",Catharanthus roseus,77880-1,Species,Catharanthus roseus,77880-1
594,True,L.,Plantae,Brassicaceae,Raphanus raphanistrum,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:217826-2),217826-2,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/39cf725bf234acfa706bd36d9d4ae579.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/ee8764a10462b7e4b9909748b634fb71.jpg', 'caption': 'Raphanus raphanistrum'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/d9dedea86bbad3bbe72f3ca10bd4bd02.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/ccb99fbe5e07ad5b2a831f41c40cbf65.jpg', 'caption': 'Raphanus raphanistrum subsp. sativus'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/d8d542838315a6305340f6b147f491a0.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/8d0af9ac5af29a073c4065b38d8d4d08.jpg', 'caption': 'Raphanus raphanistrum subsp. sativus'}]",Raphanus raphanistrum,217826-2,Species,Raphanus raphanistrum,217826-2
595,True,L.,Plantae,Cucurbitaceae,Cucurbita pepo,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:292416-1),292416-1,"[{'thumbnail': '//storage.googleapis.com/powop-assets/kew_profiles/KPPCONT_064266_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/kew_profiles/KPPCONT_064266_fullsize.jpg', 'caption': 'Cucurbita pepo (pumpkin)'}, {'thumbnail': '//storage.googleapis.com/powop-assets/kew_profiles/KPPCONT_064268_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/kew_profiles/KPPCONT_064268_fullsize.jpg', 'caption': 'Cucurbitaceae flower &amp; leaves'}, {'thumbnail': '//storage.googleapis.com/powop-assets/kew_profiles/KPPCONT_064267_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/kew_profiles/KPPCONT_064267_fullsize.jpg', 'caption': 'Cucurbita pepo (pumpkin) fruits'}]",Cucurbita pepo,292416-1,Species,Cucurbita pepo,292416-1
596,True,L.,Plantae,Fabaceae,Cassia fistula,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:484507-1),484507-1,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/df40586e47349d1470ebbec7e77a02a2.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/5dabdb54d9287f86fdf19da5a6ff8c1c.jpg', 'caption': 'Cassia fistula'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/cf8581b0ee35efbd69b23a3f5b5c0b92.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/ae11ac8a906e6f33ffb88d2a21ff9fbe.jpg', 'caption': 'Cassia fistula'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/95146a5b9bd93603ab55436d340e1ffe.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/a175c4a9cfb8e25b4c1a131d2de8d88e.jpg', 'caption': 'Cassia fistula'}]",Cassia fistula,484507-1,Species,Cassia fistula,484507-1
597,True,Mill.,Plantae,Lauraceae,Persea americana,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:325643-2),325643-2,"[{'thumbnail': '//storage.googleapis.com/powop-assets/kew_profiles/KPPCONT_061082_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/kew_profiles/KPPCONT_061082_fullsize.jpg', 'caption': 'Persea americana (avocado)'}, {'thumbnail': '//storage.googleapis.com/powop-assets/kew_profiles/KPPCONT_061084_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/kew_profiles/KPPCONT_061084_fullsize.jpg', 'caption': 'Persea americana (avocado) painting'}, {'thumbnail': '//storage.googleapis.com/powop-assets/kew_profiles/PPCONT_018869_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/kew_profiles/PPCONT_018869_fullsize.jpg', 'caption': 'Persea americana'}]",Persea americana,325643-2,Species,Persea americana,325643-2
598,True,(Lour.) Galasso & Banfi,Plantae,Rosaceae,Rhaphiolepis bibas,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:77209608-1),77209608-1,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/4e68918410a226d2b8aedd7be80e0279.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/5656218a7279a8327a6f3321ab4d3210.jpg', 'caption': 'Eriobotrya japonica'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/1928e3a0d78438c95c9ed80d4dd86912.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/44e37b6c48c9a2697a77e4965568f5a7.jpg', 'caption': 'Eriobotrya japonica'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/e0f4b4d4e362692fdfdbc7414dda8670.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/ffd97982c0f6f4590ceec0aaa448ec7c.jpg', 'caption': 'Eriobotrya japonica'}]",Rhaphiolepis bibas,77209608-1,Species,Rhaphiolepis bibas,77209608-1
599,True,L.,Plantae,Asteraceae,Ageratum conyzoides,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:7086-2),7086-2,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/abe98852ef4a49468dd4b6ec71a1e3b7.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/38cd3289a041a1e25db34470ea2cc1b4.jpg', 'caption': 'Ageratum conyzoides'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/3b210c1d4e00ff50a1e9446456a34fc9.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/89a6526cc7b73191ae4bd38892a1ec6e.jpg', 'caption': 'Ageratum conyzoides'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/76b04ee43d529539dcc530d17cc5f61a.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/c4c7ad61ef1c273ed8dfad28577960a9.jpg', 'caption': 'Ageratum conyzoides'}]",Ageratum conyzoides,7086-2,Species,Ageratum conyzoides,7086-2
600,True,L.,Plantae,Fabaceae,Lathyrus sativus,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:501990-1),501990-1,"[{'thumbnail': '//storage.googleapis.com/powop-assets/kew_profiles/KPPCONT_085034_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/kew_profiles/KPPCONT_085034_fullsize.jpg', 'caption': 'Photo of Herbarium specimen of Lathyrus sativus'}, {'thumbnail': '//storage.googleapis.com/powop-assets/kew_profiles/KPPCONT_082224_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/kew_profiles/KPPCONT_082224_fullsize.jpg', 'caption': 'Grass pea seeds'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/0cffa7323869ae56573847163490d3d8.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/ca5393f709dd6007aae8a5a124e3517a.jpg', 'caption': 'Lathyrus sativus'}]",Lathyrus sativus,501990-1,Species,Lathyrus sativus,501990-1
601,True,L.,Plantae,Malvaceae,Sida rhombifolia,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:235798-2),235798-2,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/f80e04a312b0db947b9cbf0aa174bdf7.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/ea489167c20c73003ea632042d414d38.jpg', 'caption': 'Sida rhombifolia'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/4fefe39884ef46341c9d1682f7978875.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/b8723ac0dd470f9c29b93c7faa534df6.jpg', 'caption': 'Sida rhombifolia'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/b30d3d9d3e9fce9ad05e3ca93e8e94f0.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/b620c85712f3d01d7375ec17e4982416.jpg', 'caption': 'Sida rhombifolia'}]",Sida rhombifolia,235798-2,Species,Sida rhombifolia,235798-2
602,True,L.,Plantae,Oxalidaceae,Oxalis corniculata,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:177893-2),177893-2,"[{'thumbnail': '//storage.googleapis.com/powop-assets/PPA/0501_0550/h0523a_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/PPA/0501_0550/h0523a_fullsize.jpg', 'caption': 'Oxalis corniculata L.'}, {'thumbnail': '//storage.googleapis.com/powop-assets/PPA/0501_0550/h0523b_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/PPA/0501_0550/h0523b_fullsize.jpg', 'caption': 'Oxalis corniculata L.'}, {'thumbnail': '//storage.googleapis.com/powop-assets/PPA/0501_0550/h0523c_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/PPA/0501_0550/h0523c_fullsize.jpg', 'caption': 'Oxalis corniculata L.'}]",Oxalis corniculata,177893-2,Species,Oxalis corniculata,177893-2
