,DatasetID,Dataset,SpeciesName,AccSpeciesID,AccSpeciesName,ObservationID,ObsDataID,TraitID,TraitName,DataID,DataName,OriglName,OrigValueStr,OrigUnitStr,ValueKindName,Reference
11284,215,Plant Functional Traits From the Province of Almeria (Spain),Teucrium charidemi,53950,Teucrium charidemi,1648960,11154563,913.0,Flower corolla length,2307,Corolla length,corolla length,5.9792,mm,Single,unpub.
11295,215,Plant Functional Traits From the Province of Almeria (Spain),Teucrium charidemi,53950,Teucrium charidemi,1648961,11154580,913.0,Flower corolla length,2307,Corolla length,corolla length,6.23675,mm,Single,unpub.
11306,215,Plant Functional Traits From the Province of Almeria (Spain),Teucrium charidemi,53950,Teucrium charidemi,1648962,11154601,913.0,Flower corolla length,2307,Corolla length,corolla length,6.9084,mm,Single,unpub.
11317,215,Plant Functional Traits From the Province of Almeria (Spain),Teucrium charidemi,53950,Teucrium charidemi,1648963,11154618,913.0,Flower corolla length,2307,Corolla length,corolla length,6.666,mm,Single,unpub.
11328,215,Plant Functional Traits From the Province of Almeria (Spain),Teucrium charidemi,53950,Teucrium charidemi,1648964,11154639,913.0,Flower corolla length,2307,Corolla length,corolla length,6.3024,mm,Single,unpub.
11339,215,Plant Functional Traits From the Province of Almeria (Spain),Teucrium charidemi,53950,Teucrium charidemi,1648965,11154658,913.0,Flower corolla length,2307,Corolla length,corolla length,5.858,mm,Single,unpub.
11350,215,Plant Functional Traits From the Province of Almeria (Spain),Teucrium charidemi,53950,Teucrium charidemi,1648966,11154675,913.0,Flower corolla length,2307,Corolla length,corolla length,5.8782,mm,Single,unpub.
11361,215,Plant Functional Traits From the Province of Almeria (Spain),Teucrium charidemi,53950,Teucrium charidemi,1648967,11154694,913.0,Flower corolla length,2307,Corolla length,corolla length,5.454,mm,Single,unpub.
11372,215,Plant Functional Traits From the Province of Almeria (Spain),Teucrium charidemi,53950,Teucrium charidemi,1648969,11154729,913.0,Flower corolla length,2307,Corolla length,corolla length,6.363,mm,Single,unpub.
11383,215,Plant Functional Traits From the Province of Almeria (Spain),Teucrium charidemi,53950,Teucrium charidemi,1648970,11154743,913.0,Flower corolla length,2307,Corolla length,corolla length,5.48766666666667,mm,Single,unpub.
11394,215,Plant Functional Traits From the Province of Almeria (Spain),Limonium cossonianum,88572,Limonium cossonianum,1649023,11155489,913.0,Flower corolla length,2307,Corolla length,corolla length,4.34368,mm,Single,unpub.
11406,215,Plant Functional Traits From the Province of Almeria (Spain),Limonium cossonianum,88572,Limonium cossonianum,1649024,11155507,913.0,Flower corolla length,2307,Corolla length,corolla length,3.5169,mm,Single,unpub.
11418,215,Plant Functional Traits From the Province of Almeria (Spain),Limonium cossonianum,88572,Limonium cossonianum,1649026,11155542,913.0,Flower corolla length,2307,Corolla length,corolla length,4.22028,mm,Single,unpub.
11430,215,Plant Functional Traits From the Province of Almeria (Spain),Limonium cossonianum,88572,Limonium cossonianum,1649028,11155577,913.0,Flower corolla length,2307,Corolla length,corolla length,4.78175,mm,Single,unpub.
11442,215,Plant Functional Traits From the Province of Almeria (Spain),Limonium cossonianum,88572,Limonium cossonianum,1649029,11155595,913.0,Flower corolla length,2307,Corolla length,corolla length,3.72668,mm,Single,unpub.
11454,215,Plant Functional Traits From the Province of Almeria (Spain),Limonium cossonianum,88572,Limonium cossonianum,1649030,11155613,913.0,Flower corolla length,2307,Corolla length,corolla length,4.46708,mm,Single,unpub.
11466,215,Plant Functional Traits From the Province of Almeria (Spain),Limonium cossonianum,88572,Limonium cossonianum,1649031,11155631,913.0,Flower corolla length,2307,Corolla length,corolla length,4.1339,mm,Single,unpub.
11478,215,Plant Functional Traits From the Province of Almeria (Spain),Limonium cossonianum,88572,Limonium cossonianum,1649033,11155666,913.0,Flower corolla length,2307,Corolla length,corolla length,4.03518,mm,Single,unpub.
11490,215,Plant Functional Traits From the Province of Almeria (Spain),Limonium cossonianum,88572,Limonium cossonianum,1649035,11155701,913.0,Flower corolla length,2307,Corolla length,corolla length,4.180175,mm,Single,unpub.
11502,215,Plant Functional Traits From the Province of Almeria (Spain),Limonium cossonianum,88572,Limonium cossonianum,1649037,11155735,913.0,Flower corolla length,2307,Corolla length,corolla length,3.9488,mm,Single,unpub.
11513,215,Plant Functional Traits From the Province of Almeria (Spain),Limonium tabernense,88621,Limonium tabernense,1649048,11155872,913.0,Flower corolla length,2307,Corolla length,corolla length,3.54158,mm,Single,unpub.
11525,215,Plant Functional Traits From the Province of Almeria (Spain),Limonium tabernense,88621,Limonium tabernense,1649049,11155890,913.0,Flower corolla length,2307,Corolla length,corolla length,4.05986,mm,Single,unpub.
11537,215,Plant Functional Traits From the Province of Almeria (Spain),Limonium tabernense,88621,Limonium tabernense,1649050,11155908,913.0,Flower corolla length,2307,Corolla length,corolla length,3.72668,mm,Single,unpub.
11549,215,Plant Functional Traits From the Province of Almeria (Spain),Limonium tabernense,88621,Limonium tabernense,1649051,11155926,913.0,Flower corolla length,2307,Corolla length,corolla length,3.702,mm,Single,unpub.
11561,215,Plant Functional Traits From the Province of Almeria (Spain),Limonium tabernense,88621,Limonium tabernense,1649053,11155961,913.0,Flower corolla length,2307,Corolla length,corolla length,3.85008,mm,Single,unpub.
11573,215,Plant Functional Traits From the Province of Almeria (Spain),Limonium tabernense,88621,Limonium tabernense,1649054,11155979,913.0,Flower corolla length,2307,Corolla length,corolla length,3.89944,mm,Single,unpub.
11585,215,Plant Functional Traits From the Province of Almeria (Spain),Limonium tabernense,88621,Limonium tabernense,1649055,11155997,913.0,Flower corolla length,2307,Corolla length,corolla length,3.5786,mm,Single,unpub.
11597,215,Plant Functional Traits From the Province of Almeria (Spain),Limonium tabernense,88621,Limonium tabernense,1649056,11156015,913.0,Flower corolla length,2307,Corolla length,corolla length,3.83774,mm,Single,unpub.
11609,215,Plant Functional Traits From the Province of Almeria (Spain),Limonium tabernense,88621,Limonium tabernense,1649058,11156047,913.0,Flower corolla length,2307,Corolla length,corolla length,3.71434,mm,Single,unpub.
11621,215,Plant Functional Traits From the Province of Almeria (Spain),Limonium tabernense,88621,Limonium tabernense,1649059,11156065,913.0,Flower corolla length,2307,Corolla length,corolla length,3.81306,mm,Single,unpub.
11633,215,Plant Functional Traits From the Province of Almeria (Spain),Thymus hyemalis,54244,Thymus hyemalis,1649074,11156267,913.0,Flower corolla length,2307,Corolla length,corolla length,4.545,mm,Single,unpub.
11645,215,Plant Functional Traits From the Province of Almeria (Spain),Thymus hyemalis,54244,Thymus hyemalis,1649075,11156285,913.0,Flower corolla length,2307,Corolla length,corolla length,4.646,mm,Single,unpub.
11657,215,Plant Functional Traits From the Province of Almeria (Spain),Thymus hyemalis,54244,Thymus hyemalis,1649076,11156303,913.0,Flower corolla length,2307,Corolla length,corolla length,5.2722,mm,Single,unpub.
11669,215,Plant Functional Traits From the Province of Almeria (Spain),Thymus hyemalis,54244,Thymus hyemalis,1649077,11156317,913.0,Flower corolla length,2307,Corolla length,corolla length,4.9894,mm,Single,unpub.
11681,215,Plant Functional Traits From the Province of Almeria (Spain),Thymus hyemalis,54244,Thymus hyemalis,1649078,11156335,913.0,Flower corolla length,2307,Corolla length,corolla length,4.2218,mm,Single,unpub.
11693,215,Plant Functional Traits From the Province of Almeria (Spain),Thymus hyemalis,54244,Thymus hyemalis,1649082,11156399,913.0,Flower corolla length,2307,Corolla length,corolla length,4.848,mm,Single,unpub.
11704,215,Plant Functional Traits From the Province of Almeria (Spain),Thymus hyemalis,54244,Thymus hyemalis,1649083,11156412,913.0,Flower corolla length,2307,Corolla length,corolla length,5.5146,mm,Single,unpub.
11715,215,Plant Functional Traits From the Province of Almeria (Spain),Thymus hyemalis,54244,Thymus hyemalis,1649084,11156425,913.0,Flower corolla length,2307,Corolla length,corolla length,5.0702,mm,Single,unpub.
11726,215,Plant Functional Traits From the Province of Almeria (Spain),Thymus hyemalis,54244,Thymus hyemalis,1649085,11156438,913.0,Flower corolla length,2307,Corolla length,corolla length,4.949,mm,Single,unpub.
11737,215,Plant Functional Traits From the Province of Almeria (Spain),Thymus hyemalis,54244,Thymus hyemalis,1649087,11156463,913.0,Flower corolla length,2307,Corolla length,corolla length,4.8985,mm,Single,unpub.
198419,350,Trait Data for African Plants - a Photo Guide,Abelmoschus esculentus (L.) Moench,26,Abelmoschus esculentus,2764427,25704105,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,free,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198420,350,Trait Data for African Plants - a Photo Guide,Abelmoschus ficulneus (L.) Wight & Arn.,65060,Abelmoschus ficulneus,2764448,25704126,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,(partly) united,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198421,350,Trait Data for African Plants - a Photo Guide,Abrus melanospermus Hassk.,200094,Abrus pulchellus subsp. pulchellus,2764540,25704218,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,free,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198422,350,Trait Data for African Plants - a Photo Guide,Abrus precatorius L.,86,Abrus precatorius,2764557,25704235,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,(partly) united,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198423,350,Trait Data for African Plants - a Photo Guide,Abrus pulchellus Wall. ex Thwaites,87,Abrus pulchellus,2764576,25704254,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,(partly) united,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198424,350,Trait Data for African Plants - a Photo Guide,Abutilon angulatum (Guill. & Perr.) Mast.,99,Abutilon angulatum,2764593,25704271,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,(partly) united,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198425,350,Trait Data for African Plants - a Photo Guide,Abutilon bidentatum (Hochst.) A. Rich.,102,Abutilon bidentatum,2764612,25704290,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,(partly) united,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198426,350,Trait Data for African Plants - a Photo Guide,Abutilon bidentatum (Hochst.) A. Rich.,102,Abutilon bidentatum,2764613,25704291,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,free,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198427,350,Trait Data for African Plants - a Photo Guide,Abutilon englerianum Ulbr.,105,Abutilon englerianum,2764635,25704313,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,(partly) united,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198428,350,Trait Data for African Plants - a Photo Guide,Abutilon englerianum Ulbr.,105,Abutilon englerianum,2764636,25704314,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,free,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198429,350,Trait Data for African Plants - a Photo Guide,Abutilon fruticosum Guill. & Perr.,108,Abutilon fruticosum,2764656,25704334,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,free,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198430,350,Trait Data for African Plants - a Photo Guide,Abutilon longicuspe Hochst. ex A.Rich.,118,Abutilon longicuspe,2764681,25704359,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,free,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198431,350,Trait Data for African Plants - a Photo Guide,Abutilon mauritianum (Jacq.) Medik.,120,Abutilon mauritianum,2764704,25704382,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,free,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198432,350,Trait Data for African Plants - a Photo Guide,Abutilon pannosum (G.Forst.) Schltdl.,128,Abutilon pannosum,2764726,25704404,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,free,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198433,350,Trait Data for African Plants - a Photo Guide,Abutilon pycnodon Hochr.,130,Abutilon pycnodon,2764750,25704428,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,free,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198434,350,Trait Data for African Plants - a Photo Guide,Abutilon ramosum (Cav.) Guill. & Perr.,131,Abutilon ramosum,2764773,25704451,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,free,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198435,350,Trait Data for African Plants - a Photo Guide,Acacia amythethophylla Steud. ex A.Rich.,268653,Vachellia amythethophylla,2764831,25704509,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,(partly) united,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198436,350,Trait Data for African Plants - a Photo Guide,Acacia ataxacantha DC.,260669,Senegalia ataxacantha,2764851,25704529,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,(partly) united,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198437,350,Trait Data for African Plants - a Photo Guide,Acacia bussei Harms ex Y. Sjöstedt,268661,Vachellia bussei,2764876,25704554,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,(partly) united,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198438,350,Trait Data for African Plants - a Photo Guide,Acacia dudgeonii Craib ex Holland,260676,Senegalia dudgeonii,2764940,25704618,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,(partly) united,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198439,350,Trait Data for African Plants - a Photo Guide,Acacia erythrocalyx Brenan,260680,Senegalia erythrocalyx,2765013,25704691,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,(partly) united,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198440,350,Trait Data for African Plants - a Photo Guide,Acacia galpinii Burtt Davy,260684,Senegalia galpinii,2765034,25704712,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,(partly) united,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198441,350,Trait Data for African Plants - a Photo Guide,Acacia goetzei Harms,260687,Senegalia goetzei,2765071,25704749,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,(partly) united,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198442,350,Trait Data for African Plants - a Photo Guide,Acacia gourmaensis A.Chev.,260688,Senegalia gourmaensis,2765093,25704771,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,(partly) united,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198443,350,Trait Data for African Plants - a Photo Guide,Acacia hockii De Wild.,268693,Vachellia hockii,2765180,25704858,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,(partly) united,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198444,350,Trait Data for African Plants - a Photo Guide,Acacia macrostachya Rchb. ex DC.,260711,Senegalia macrostachya,2765268,25704946,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,(partly) united,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198445,350,Trait Data for African Plants - a Photo Guide,Acacia nebrownii Burtt Davy,268707,Vachellia nebrownii,2765346,25705024,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,free,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198446,350,Trait Data for African Plants - a Photo Guide,Acacia nigrescens Oliv.,260722,Senegalia nigrescens,2765387,25705065,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,free,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198447,350,Trait Data for African Plants - a Photo Guide,Acacia polyacantha Willd.,260728,Senegalia polyacantha,2765451,25705129,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,(partly) united,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198448,350,Trait Data for African Plants - a Photo Guide,Acacia seyal Delile,597,Acacia seyal,2765524,25705202,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,(partly) united,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198449,350,Trait Data for African Plants - a Photo Guide,Acacia thomasii Harms,260741,Senegalia thomasii,2765547,25705225,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,(partly) united,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198450,350,Trait Data for African Plants - a Photo Guide,Acalypha chirindica S.Moore,712,Acalypha chirindica,2765699,25705377,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,(partly) united,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198451,350,Trait Data for African Plants - a Photo Guide,Acalypha clutioides Radcl.-Sm.,716,Acalypha clutioides,2765730,25705408,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,free,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198452,350,Trait Data for African Plants - a Photo Guide,Acalypha ornata Hochst. ex A.Rich.,738,Acalypha ornata,2765802,25705480,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,(partly) united,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198453,350,Trait Data for African Plants - a Photo Guide,Acalypha psilostachya Hochst. ex A.Rich.,741,Acalypha psilostachya,2765836,25705514,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,(partly) united,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198454,350,Trait Data for African Plants - a Photo Guide,Acampe pachyglossa Rchb.f.,753,Acampe pachyglossa,2765929,25705607,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,(partly) united,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198455,350,Trait Data for African Plants - a Photo Guide,Acampe pachyglossa Rchb.f.,753,Acampe pachyglossa,2765930,25705608,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,free,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198456,350,Trait Data for African Plants - a Photo Guide,Acampe praemorsa (Roxb.) Blatt. & McCann,200358,Acampe praemorsa,2765953,25705631,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,(partly) united,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
198457,350,Trait Data for African Plants - a Photo Guide,Acampe praemorsa (Roxb.) Blatt. & McCann,200358,Acampe praemorsa,2765954,25705632,2936.0,Flower corolla type,3794,Flower - Corolla,Flower - Corolla,free,,,"Dressler S, M Schmidt, G Zizka (2014) Introducing African PlantsA Photo GuideAn Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26"
