,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,powo_Snippet,Manual_snippet,try_Snippet,Compiled_Sources
10,2198-1,Ancylobothrys,nan,nan,Genus, <b>Appearance</b>: <em>Spines</em> absent.,,,['POWO pages(/taxon/urn:lsid:ipni.org:names:2198-1)']
11,2377-1,Hunteria,nan,nan,Genus, <b>Appearance</b>: <em>Spines</em> and tendrils absent.,x,,"['POWO pages(/taxon/urn:lsid:ipni.org:names:2377-1)', 'Manual']"
12,328992-2,Rauvolfia,nan,nan,Genus," <b>Appearance</b>: <em>Spines</em>, tendrils and stipules absent.",x,,"['POWO pages(/taxon/urn:lsid:ipni.org:names:328992-2)', 'Manual']"
13,2172-1,Adenium,nan,nan,Genus,,x,,['Manual']
14,2182-1,Allamanda,nan,nan,Genus,,x,,['Manual']
15,331333-2,Alstonia,nan,nan,Genus,,x,,['Manual']
16,331334-2,Alyxia,nan,nan,Genus,,x,,['Manual']
17,2193-1,Amphineurion,nan,nan,Genus,,x,,['Manual']
18,3206-1,Apteranthes,nan,nan,Genus,,x,,['Manual']
19,331373-2,Asperula,nan,nan,Genus,,x,,['Manual']
20,2217-1,Aspidosperma,nan,nan,Genus,,x,,['Manual']
21,30369062-2,Calotropis,nan,nan,Genus,,x,,['Manual']
22,2250-1,Cascabela,nan,nan,Genus,,x,,['Manual']
23,2251-1,Catharanthus,nan,nan,Genus,,x,,['Manual']
24,986774-1,Caudanthera,nan,nan,Genus,,x,,['Manual']
25,34312-1,Cephalanthus,nan,nan,Genus,,x,,['Manual']
26,34342-1,Chassalia,nan,nan,Genus,,x,,['Manual']
27,2260-1,Chilocarpus,nan,nan,Genus,,x,,['Manual']
28,34349-1,Chimarrhis,nan,nan,Genus,,x,,['Manual']
29,328988-2,Condylocarpon,nan,nan,Genus,,x,,['Manual']
30,34430-1,Crossopteryx,nan,nan,Genus,,x,,['Manual']
31,3291-1,Cryptolepis,nan,nan,Genus,,x,,['Manual']
32,2301-1,Diplorhynchus,nan,nan,Genus,,x,,['Manual']
33,2308-1,Dyera,nan,nan,Genus,,x,,['Manual']
34,295871-2,Funtumia,nan,nan,Genus,,x,,['Manual']
35,2340-1,Geissospermum,nan,nan,Genus,,x,,['Manual']
36,30051534-2,Gomphocarpus,nan,nan,Genus,,x,,['Manual']
37,3384-1,Gongronema,nan,nan,Genus,,x,,['Manual']
38,2342-1,Gonioma,nan,nan,Genus,,x,,['Manual']
39,3398-1,Gymnema,nan,nan,Genus,,x,,['Manual']
40,328990-2,Hancornia,nan,nan,Genus,,x,,['Manual']
41,3409-1,Hemidesmus,nan,nan,Genus,,x,,['Manual']
42,30058664-2,Himatanthus,nan,nan,Genus,,x,,['Manual']
43,2371-1,Holarrhena,nan,nan,Genus,,x,,['Manual']
44,3453-1,Kanahia,nan,nan,Genus,,x,,['Manual']
45,328837-2,Kopsia,nan,nan,Genus,,x,,['Manual']
46,3469-1,Leptadenia,nan,nan,Genus,,x,,['Manual']
47,2410-1,Leuconotis,nan,nan,Genus,,x,,['Manual']
48,331758-2,Marsdenia,nan,nan,Genus,,x,,['Manual']
49,3516-1,Mondia,nan,nan,Genus,,x,,['Manual']
50,986816-1,Monolluma,nan,nan,Genus,,x,,['Manual']
51,2442-1,Motandra,nan,nan,Genus,,x,,['Manual']
52,2461-1,Ochrosia,nan,nan,Genus,,x,,['Manual']
53,2490-1,Parahancornia,nan,nan,Genus,,x,,['Manual']
54,2502-1,Pentalinon,nan,nan,Genus,,x,,['Manual']
55,3585-1,Pergularia,nan,nan,Genus,,x,,['Manual']
56,3588-1,Periploca,nan,nan,Genus,,x,,['Manual']
57,2513-1,Picralima,nan,nan,Genus,,x,,['Manual']
58,30001863-2,Plumeria,nan,nan,Genus,,x,,['Manual']
59,326020-2,Psychotria,nan,nan,Genus,,x,,['Manual']
60,2563-1,Schizozygia,nan,nan,Genus,,x,,['Manual']
61,30167675-2,Secamone,nan,nan,Genus,,x,,['Manual']
62,3733-1,Streptocaulon,nan,nan,Genus,,x,,['Manual']
63,2582-1,Strophanthus,nan,nan,Genus,,x,,['Manual']
64,328993-2,Tabernaemontana,nan,nan,Genus,,x,,['Manual']
65,2616-1,Vallaris,nan,nan,Genus,,x,,['Manual']
66,2617-1,Vallesia,nan,nan,Genus,,x,,['Manual']
67,30010004-2,Vincetoxicum,nan,nan,Genus,,x,,['Manual']
68,2620-1,Voacanga,nan,nan,Genus,,x,,['Manual']
69,60443770-2,Wrightia,nan,nan,Genus,,x,,['Manual']
70,3801-1,Xysmalobium,nan,nan,Genus,,x,,['Manual']
71,10017-1,Metalasia,nan,nan,Genus,,,Spinescence / thorniness:no,"['TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331\x96340 DOI:10.1016/j.ppees.2014.08.002)']"
72,1002454-1,Elaeodendron transvaalense,Elaeodendron transvaalense,1002454-1,Species,,,Thorn / spine length:0mm,"['TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)']"
73,100502-1,Periploca sepium,Periploca sepium,100502-1,Species,,,"Leaf Spines: lower:no,Leaf Spines: marginal:no,Leaf Spines: midrib/veins:no,Leaf Spines: terminal:no,Leaf spines: upper:no,Leaf spines:no,Leaf thorn:no,Other spines/thorns:no,Stem spiny:no,Stem thorny:no","['TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169\x96180)']"
74,1007111-1,Balakata baccata,Balakata baccata,1007111-1,Species,,,"Leaf spines:no,Leaf thorn:no,Stem spiny:no,Stem thorny:no","['TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)']"
75,1008517-1,Silene banksia,Silene banksia,1008517-1,Species,,,"Leaf Spines: lower:no,Leaf Spines: marginal:no,Leaf Spines: midrib/veins:no,Leaf Spines: terminal:no,Leaf spines: upper:no,Leaf spines:no,Leaf thorn:no,Other spines/thorns:no,Stem spiny:no,Stem thorny:no","['TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169\x96180)']"
76,1013748-2,Crepidiastrum denticulatum,Crepidiastrum denticulatum,1013748-2,Species,,,"Leaf spines:no,Leaf thorn:no,Stem spiny:no,Stem thorny:no","['TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)']"
77,1013771-1,Philenoptera violacea,Philenoptera violacea,1013771-1,Species,,,Spinescence / thorniness:0,"['TRY (Joseph, G.S., Seymour, C.L., Cumming, G.S., Cumming, D.H.M., & Mahlangu, Z. 2014. Termite mounds increase functional diversity of woody plants in African savannas. Ecosystems 17: 808\x96819.)']"
78,1014622-1,Hylodesmum podocarpum,Hylodesmum podocarpum,1014622-1,Species,,,"Leaf Spines: lower:no,Leaf Spines: marginal:no,Leaf Spines: midrib/veins:no,Leaf Spines: terminal:no,Leaf spines: upper:no,Leaf spines:no,Leaf thorn:no,Other spines/thorns:no,Stem spiny:no,Stem thorny:no","['TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169\x96180)']"
79,1014623-1,Hylodesmum podocarpum subsp. fallax,Hylodesmum podocarpum,1014622-1,Subspecies,,,"Leaf Spines: lower:no,Leaf Spines: marginal:no,Leaf Spines: midrib/veins:no,Leaf Spines: terminal:no,Leaf spines: upper:no,Leaf spines:no,Leaf thorn:no,Other spines/thorns:no,Stem spiny:no,Stem thorny:no","['TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169\x96180)']"
80,1014625-1,Hylodesmum podocarpum subsp. oxyphyllum,Hylodesmum podocarpum,1014622-1,Subspecies,,,"Leaf Spines: lower:no,Leaf Spines: marginal:no,Leaf Spines: midrib/veins:no,Leaf Spines: terminal:no,Leaf spines: upper:no,Leaf spines:no,Leaf thorn:no,Other spines/thorns:no,Stem spiny:no,Stem thorny:no","['TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169\x96180)']"
81,1020126-1,Orophea creaghii,Orophea creaghii,1020126-1,Species,,,"Leaf spines:no,Leaf thorn:no,Stem spiny:no,Stem thorny:no","['TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)']"
82,1020686-1,Aganope stuhlmannii,Aganope stuhlmannii,1020686-1,Species,,,Spinescence / thorniness:0,"['TRY (Joseph, G.S., Seymour, C.L., Cumming, G.S., Cumming, D.H.M., & Mahlangu, Z. 2014. Termite mounds increase functional diversity of woody plants in African savannas. Ecosystems 17: 808\x96819.)']"
83,1026660-2,Puccinellia distans,Puccinellia distans,1026660-2,Species,,,Thorn / spine length:0mm,"['TRY (Díaz, S., J. G. Hodgson, K. Thompson, M. Cabido, J. H. C. Cornelissen, A. Jalili, G. Montserrat-Martí, J. P. Grime, F. Zarrinkamar, Y. Asri, S. R. Band, S. Basconcelo, P. Castro-Díez, G. Funes, B. Hamzehee, M. Khoshnevi, N. Pérez-Harguindeguy, M. C. Pérez-Rontomé, F. A. Shirvany, F. Vendramini, S. Yazdani, R. Abbas-Azimi, A. Bogaard, S. Boustani, M. Charles, M. Dehghan, L. de Torres-Espuny, V. Falczuk, J. Guerrero-Campo, A. Hynd, G. Jones, E. Kowsary, F. Kazemi-Saeed, M. Maestro-Martínez, A. Romo-Díez, S. Shaw, B. Siavash, P. Villar-Salvador, and M. R. Zak. 2004. The plant traits that drive ecosystems: Evidence from three continents. Journal of Vegetation Science 15:295-304.)']"
84,102983-1,Vincetoxicum sibiricum,Vincetoxicum sibiricum,102983-1,Species,,,"Leaf Spines: lower:no,Leaf Spines: marginal:no,Leaf Spines: midrib/veins:no,Leaf Spines: terminal:no,Leaf spines: upper:no,Leaf spines:no,Leaf thorn:no,Other spines/thorns:no,Stem spiny:no,Stem thorny:no","['TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169\x96180)']"
85,10323-1,Osteospermum,nan,nan,Genus,,,Spinescence / thorniness:no,"['TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331\x96340 DOI:10.1016/j.ppees.2014.08.002)']"
86,103354-2,Fallopia convolvulus,Fallopia convolvulus,103354-2,Species,,,Thorn / spine length:0mm,"['TRY (Díaz, S., J. G. Hodgson, K. Thompson, M. Cabido, J. H. C. Cornelissen, A. Jalili, G. Montserrat-Martí, J. P. Grime, F. Zarrinkamar, Y. Asri, S. R. Band, S. Basconcelo, P. Castro-Díez, G. Funes, B. Hamzehee, M. Khoshnevi, N. Pérez-Harguindeguy, M. C. Pérez-Rontomé, F. A. Shirvany, F. Vendramini, S. Yazdani, R. Abbas-Azimi, A. Bogaard, S. Boustani, M. Charles, M. Dehghan, L. de Torres-Espuny, V. Falczuk, J. Guerrero-Campo, A. Hynd, G. Jones, E. Kowsary, F. Kazemi-Saeed, M. Maestro-Martínez, A. Romo-Díez, S. Shaw, B. Siavash, P. Villar-Salvador, and M. R. Zak. 2004. The plant traits that drive ecosystems: Evidence from three continents. Journal of Vegetation Science 15:295-304.)']"
87,1034036-2,Sorbaria sorbifolia,Sorbaria sorbifolia,1034036-2,Species,,,"Leaf Spines: lower:no,Leaf Spines: marginal:no,Leaf Spines: midrib/veins:no,Leaf Spines: terminal:no,Leaf spines: upper:no,Leaf spines:no,Leaf thorn:no,Other spines/thorns:no,Stem spiny:no,Stem thorny:no,Thorns elsewhere:no","['TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169\x96180)']"
88,103927-1,Impatiens rubrostriata,Impatiens rubrostriata,103927-1,Species,,,"Leaf spines:no,Leaf thorn:no,Stem spiny:no,Stem thorny:no","['TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)']"
89,106778-1,Berberis integerrima,Berberis integerrima,106778-1,Species,,,Thorn / spine length:0mm,"['TRY (Díaz, S., J. G. Hodgson, K. Thompson, M. Cabido, J. H. C. Cornelissen, A. Jalili, G. Montserrat-Martí, J. P. Grime, F. Zarrinkamar, Y. Asri, S. R. Band, S. Basconcelo, P. Castro-Díez, G. Funes, B. Hamzehee, M. Khoshnevi, N. Pérez-Harguindeguy, M. C. Pérez-Rontomé, F. A. Shirvany, F. Vendramini, S. Yazdani, R. Abbas-Azimi, A. Bogaard, S. Boustani, M. Charles, M. Dehghan, L. de Torres-Espuny, V. Falczuk, J. Guerrero-Campo, A. Hynd, G. Jones, E. Kowsary, F. Kazemi-Saeed, M. Maestro-Martínez, A. Romo-Díez, S. Shaw, B. Siavash, P. Villar-Salvador, and M. R. Zak. 2004. The plant traits that drive ecosystems: Evidence from three continents. Journal of Vegetation Science 15:295-304.)']"
90,10698-2,Amaranthus retroflexus,Amaranthus retroflexus,10698-2,Species,,,"Leaf Spines: lower:no,Leaf Spines: marginal:no,Leaf Spines: midrib/veins:no,Leaf Spines: terminal:no,Leaf spines: upper:no,Leaf spines:no,Leaf thorn:no,Other spines/thorns:no,Stem spiny:no,Stem thorny:no","['TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169\x96180)']"
91,107232-1,Caulophyllum robustum,Caulophyllum robustum,107232-1,Species,,,"Leaf Spines: lower:no,Leaf Spines: marginal:no,Leaf Spines: midrib/veins:no,Leaf Spines: terminal:no,Leaf spines: upper:no,Leaf spines:no,Leaf thorn:no,Other spines/thorns:no,Stem spiny:no,Stem thorny:no","['TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169\x96180)']"
92,107611-1,Stauntonia angustifolia,Stauntonia angustifolia,107611-1,Species,,,"Leaf spines:no,Leaf thorn:no,Stem spiny:no,Stem thorny:no,Thorns elsewhere:no","['TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)']"
93,107613-1,Stauntonia chinensis,Stauntonia chinensis,107613-1,Species,,,"Leaf Spines: lower:no,Leaf Spines: marginal:no,Leaf Spines: midrib/veins:no,Leaf Spines: terminal:no,Leaf spines: upper:no,Leaf spines:no,Leaf thorn:no,Other spines/thorns:no,Stem spiny:no,Stem thorny:no","['TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169\x96180)']"
94,1083034-2,Tetraria thermalis,Tetraria thermalis,1083034-2,Species,,,Spinescence / thorniness:no,"['TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331\x96340 DOI:10.1016/j.ppees.2014.08.002)']"
95,1084305-2,Tragus racemosus,Tragus racemosus,1084305-2,Species,,,"Leaf Spines: lower:no,Leaf Spines: marginal:no,Leaf Spines: midrib/veins:no,Leaf Spines: terminal:no,Leaf spines: upper:no,Leaf spines:no,Leaf thorn:no,Other spines/thorns:no,Stem spiny:no,Stem thorny:no","['TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169\x96180)']"
96,109269-2,Geranium robertianum,Geranium robertianum,109269-2,Species,,,Thorn / spine length:0mm,"['TRY (Díaz, S., J. G. Hodgson, K. Thompson, M. Cabido, J. H. C. Cornelissen, A. Jalili, G. Montserrat-Martí, J. P. Grime, F. Zarrinkamar, Y. Asri, S. R. Band, S. Basconcelo, P. Castro-Díez, G. Funes, B. Hamzehee, M. Khoshnevi, N. Pérez-Harguindeguy, M. C. Pérez-Rontomé, F. A. Shirvany, F. Vendramini, S. Yazdani, R. Abbas-Azimi, A. Bogaard, S. Boustani, M. Charles, M. Dehghan, L. de Torres-Espuny, V. Falczuk, J. Guerrero-Campo, A. Hynd, G. Jones, E. Kowsary, F. Kazemi-Saeed, M. Maestro-Martínez, A. Romo-Díez, S. Shaw, B. Siavash, P. Villar-Salvador, and M. R. Zak. 2004. The plant traits that drive ecosystems: Evidence from three continents. Journal of Vegetation Science 15:295-304.)']"
97,1104599-2,Eragrostis cilianensis,Eragrostis cilianensis,1104599-2,Species,,,"Leaf Spines: lower:no,Leaf Spines: marginal:no,Leaf Spines: midrib/veins:no,Leaf Spines: terminal:no,Leaf spines: upper:no,Leaf spines:no,Leaf thorn:no,Other spines/thorns:no,Stem spiny:no,Stem thorny:no","['TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169\x96180)']"
98,110522-1,Radermachera sinica,Radermachera sinica,110522-1,Species,,,"Leaf Spines: lower:no,Leaf Spines: marginal:no,Leaf Spines: midrib/veins:no,Leaf Spines: terminal:no,Leaf spines: upper:no,Leaf spines:no,Leaf thorn:no,Other spines/thorns:no,Stem spiny:no,Stem thorny:no","['TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169\x96180)']"
99,110809-1,Stereospermum tetragonum,Stereospermum tetragonum,110809-1,Species,,,"Leaf spines:no,Leaf thorn:no,Stem spiny:no,Stem thorny:no","['TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)']"
100,1113636-2,Teloxys aristata,Teloxys aristata,1113636-2,Species,,,"Leaf Spines: lower:no,Leaf Spines: marginal:no,Leaf Spines: midrib/veins:no,Leaf Spines: terminal:no,Leaf spines: upper:no,Leaf spines:no,Leaf thorn:no,Other spines/thorns:no,Stem spiny:no,Stem thorny:no","['TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169\x96180)']"
101,1115100-2,Acystopteris japonica,Acystopteris japonica,1115100-2,Species,,,"Leaf spines:no,Leaf thorn:no,Stem spiny:no,Stem thorny:no","['TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)']"
102,11170-1,Stoebe,nan,nan,Genus,,,Spinescence / thorniness:no,"['TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331\x96340 DOI:10.1016/j.ppees.2014.08.002)']"
103,112018-1,Rawsonia lucida,Rawsonia lucida,112018-1,Species,,,Thorn / spine length:0mm,"['TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)']"
104,112092-1,Scolopia zeyheri,Scolopia zeyheri,112092-1,Species,,,Thorn / spine length:0mm,"['TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)']"
105,112183-1,Xylotheca kraussiana,Xylotheca kraussiana,112183-1,Species,,,Thorn / spine length:0mm,"['TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)']"
106,1126736-2,Dontostemon integrifolius,Dontostemon integrifolius,1126736-2,Species,,,"Leaf Spines: lower:no,Leaf Spines: marginal:no,Leaf Spines: midrib/veins:no,Leaf Spines: terminal:no,Leaf spines: upper:no,Leaf spines:no,Leaf thorn:no,Other spines/thorns:no,Stem spiny:no,Stem thorny:no","['TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169\x96180)']"
107,113462-1,Arnebia guttata,Arnebia guttata,113462-1,Species,,,"Leaf Spines: lower:no,Leaf Spines: marginal:no,Leaf Spines: midrib/veins:no,Leaf Spines: terminal:no,Leaf spines: upper:no,Leaf spines:no,Leaf thorn:no,Other spines/thorns:no,Stem spiny:no,Stem thorny:no","['TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169\x96180)']"
108,113713-1,Brachybotrys paridiformis,Brachybotrys paridiformis,113713-1,Species,,,"Leaf Spines: lower:no,Leaf Spines: marginal:no,Leaf Spines: midrib/veins:no,Leaf Spines: terminal:no,Leaf spines: upper:no,Leaf spines:no,Leaf thorn:no,Other spines/thorns:no,Stem spiny:no,Stem thorny:no","['TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169\x96180)']"
109,113724-1,Buglossoides arvensis,Buglossoides arvensis,113724-1,Species,,,Thorn / spine length:0mm,"['TRY (Díaz, S., J. G. Hodgson, K. Thompson, M. Cabido, J. H. C. Cornelissen, A. Jalili, G. Montserrat-Martí, J. P. Grime, F. Zarrinkamar, Y. Asri, S. R. Band, S. Basconcelo, P. Castro-Díez, G. Funes, B. Hamzehee, M. Khoshnevi, N. Pérez-Harguindeguy, M. C. Pérez-Rontomé, F. A. Shirvany, F. Vendramini, S. Yazdani, R. Abbas-Azimi, A. Bogaard, S. Boustani, M. Charles, M. Dehghan, L. de Torres-Espuny, V. Falczuk, J. Guerrero-Campo, A. Hynd, G. Jones, E. Kowsary, F. Kazemi-Saeed, M. Maestro-Martínez, A. Romo-Díez, S. Shaw, B. Siavash, P. Villar-Salvador, and M. R. Zak. 2004. The plant traits that drive ecosystems: Evidence from three continents. Journal of Vegetation Science 15:295-304.)']"
110,1137625-2,Eruca vesicaria,Eruca vesicaria,1137625-2,Species,,,Spinescence / thorniness:Absence,"[""TRY (Frenette-Dussault, C., Shipley, B., Léger, J.F., Meziane, D. & Hingrat, Y. (2012). Functional structure of an arid steppe plant community reveals similarities with Grime's C-S-R theory. Journal of Vegetation Science 23: 208-222.)""]"
111,114017-1,Cordia caffra,Cordia caffra,114017-1,Species,,,Thorn / spine length:0mm,"['TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)']"
112,115104-1,Cynoglossum divaricatum,Cynoglossum divaricatum,115104-1,Species,,,"Leaf spines:no,Leaf thorn:no,Stem spiny:no,Stem thorny:no","['TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)']"
