,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,powo_Snippet,try_Snippet,Compiled_Sources
417,759797-1,Pavetta lasiobractea,Pavetta lasiobractea,759797-1,Species," 5–9 mm long, <b>Inflorescence</b>: , <b>Inflorescence</b>: ; bracts brown, <b>Leaf</b>:  outside, densely covered with silky <em>hairs</em> inside., papery, sparsely <em>hairy</em> outside, with dense silky <em>hairs</em> inside; bracteoles conspicuous.",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759797-1)']
418,759799-1,Pavetta lasioclada,Pavetta lasioclada,759799-1,Species, <b>Appearance</b>: Pale brownish-<em>pubescent</em>,,['POWO pages(/taxon/urn:lsid:ipni.org:names:759799-1)']
419,759800-1,Pavetta lasiopeplus,Pavetta lasiopeplus,759800-1,Species, <b>Inflorescence</b>:  with silky white <em>hairs</em> inside; bracteoles absent.,,['POWO pages(/taxon/urn:lsid:ipni.org:names:759800-1)']
420,759814-1,Pavetta lindina,Pavetta lindina,759814-1,Species," <b>Appearance</b>: Scrambling undershrub; young branches densely <em>pubescent</em>, <b>Leaf</b>:  obtuse, <b>Leaf</b>: . long, <em>pubescent</em> outside, covered with stiff shiny <em>hairs</em> above, greyish tomentose, with silky hairs inside.",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759814-1)']
421,759815-1,Pavetta linearifolia,Pavetta linearifolia,759815-1,Species," 1.5–4 mm. long, <b>Appearance</b>:  glabrescent or more often <em>pubescent</em>; older branches with pale reddish, <b>Inflorescence</b>: -branches 0.4–0.9 cm. long, <b>Leaf</b>: , <b>Leaf</b>:  <em>hairs</em> absent inside; arista 3.5–6 mm. long, <b>Leaf</b>:  with midrib prominent and glabrescent to sparsely <em>pubescent</em> beneath, <em>pubescent</em>; secondary to tertiary, hairy., papery, silky, sparsely <em>hairy</em> outside, truncate",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759815-1)']
422,759831-1,Pavetta lutambensis,Pavetta lutambensis,759831-1,Species," <b>Appearance</b>: , <b>Inflorescence</b>: , <b>Leaf</b>:  at base, <em>pubescent</em>-scabrid outside, acuminate, finely <em>pubescent</em> when young., pubescent-scabrid outside, sparsely, sparsely scabrid or scabrid-<em>pubescent</em> above, with dense silky <em>hairs</em> inside, with dense silky hairs inside",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759831-1)']
423,759841-1,Pavetta macrosepala,Pavetta macrosepala,759841-1,Species," <b>Appearance</b>:  <em>pubescent</em> or glabrous, <b>Inflorescence</b>:  or <em>pubescent</em>; secondary branches absent or present; pedicels 0.4–1.8 cm, <b>Leaf</b>:  <em>hairs</em> inside., <b>Leaf</b>:  mucronulate, base acute to obtuse, entirely glabrous or <em>pubescent</em>, older branches covered with thin peeling",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759841-1)']
424,759859-1,Pavetta mazumbaiensis,Pavetta mazumbaiensis,759859-1,Species," <b>Appearance</b>: Shrub; young branches <em>pubescent</em>; older branches covered, <b>Inflorescence</b>:  <em>pubescent</em>; secondary and occasionally tertiary branches present, <b>Leaf</b>: , cuneate at base, glabrous to glabrescent with midrib <em>pubescent</em>",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759859-1)']
425,759882-1,Pavetta molundensis,Pavetta molundensis,759882-1,Species," <b>Inflorescence</b>: -branches 0.6–2.3 cm. long, <b>Leaf</b>:  at the base, <em>pubescent</em>; 2nd–4th order branches, eventually deciduous; arista 1–2, with long <em>hairs</em> inside",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759882-1)']
426,759886-1,Pavetta mufindiensis,Pavetta mufindiensis,759886-1,Species," <b>Inflorescence</b>:  silky <em>hairs</em> inside., <b>Leaf</b>:  above, glabrescent with midrib <em>pubescent</em> to glabrescent beneath",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759886-1)']
427,759907-1,Pavetta nitidula,Pavetta nitidula,759907-1,Species," <b>Leaf</b>:  <em>pubescent</em>; bacterial nodules linear, restricted to the midrib",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759907-1)']
428,759923-1,Pavetta olivaceonigra,Pavetta olivaceonigra,759923-1,Species," <b>Appearance</b>: Shrub 2–3.5 m. tall; young branches <em>pubescent</em>; older, <b>Inflorescence</b>:  covered with patent <em>hairs</em>; secondary branches present; pedicels 1, <b>Leaf</b>: , densely <em>pubescent</em> on both faces, densely covered with patent <em>hairs</em>; stipule-limbs brown, lateral nerves usually impressed, papery",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759923-1)']
429,759924-1,Pavetta oliveriana,Pavetta oliveriana,759924-1,Species," 4–8 mm. long, <b>Appearance</b>: . tall; young branches <em>pubescent</em>, <b>Inflorescence</b>: , <b>Inflorescence</b>:  silky <em>hairs</em> inside; bracteoles scale-like to filiform., <b>Leaf</b>:  <em>hairs</em> inside., <b>Leaf</b>:  unequal, <em>pubescent</em> outside, finely <em>pubescent</em> above, the older ones covered, tomentose beneath or rarely, tomentose; bracts ovate, with few",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759924-1)']
430,759939-1,Pavetta pammalaka,Pavetta pammalaka,759939-1,Species," <b>Appearance</b>:  covered with short velvety <em>hairs</em>, <b>Inflorescence</b>: , <b>Leaf</b>: , <em>pubescent</em>, excluding corollas; primary branches 5–20 mm long, leathery, recurved at margins, with scattered short <em>hairs</em> above",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759939-1)']
431,759973-1,Pavetta pseudoalbicaulis,Pavetta pseudoalbicaulis,759973-1,Species," <b>Appearance</b>:  <em>pubescent</em>; older branches 0.7–1 cm. thick, <b>Inflorescence</b>:  white silky <em>hairs</em> inside., <b>Inflorescence</b>: ; bracts 1.1–1.2 cm long, <b>Leaf</b>:  outside with silky <em>hairs</em> inside; arista 0.2–1.3 cm long., <b>Leaf</b>:  to obtuse at the base, <em>pubescent</em> above, <em>pubescent</em> outside, covered with white, densely tomentose beneath, with dense, ± ovate",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759973-1)']
432,759981-1,Pavetta pumila,Pavetta pumila,759981-1,Species," <b>Inflorescence</b>:  long, glabrous or sparsely <em>pubescent</em>.",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759981-1)']
433,759984-1,Pavetta pygmaea,Pavetta pygmaea,759984-1,Species," <b>Inflorescence</b>:  reduced; pedicels up to 4 mm long, <b>Inflorescence</b>:  to 6 mm long, <b>Leaf</b>: , <em>pubescent</em>; bracts ± ovate, cuneate at the base, densely <em>pubescent</em> to tomentose, pubescent outside, scabrid above, up, with dense silky <em>hairs</em> inside",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759984-1)']
434,759987-1,Pavetta radicans,Pavetta radicans,759987-1,Species," (7.5–)15–45(–120) cm. tall; young branches <em>pubescent</em>; older, <b>Appearance</b>: , <b>Inflorescence</b>:  present or absent; pedicels 1–8 mm long, <b>Leaf</b>: , <b>Leaf</b>: . long, <em>pubescent</em>; bracts 2–3 mm, base cuneate, pubescent outside, very sparsely <em>pubescent</em> to <em>pubescent</em> above, with silky <em>hairs</em> absent within.",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759987-1)']
435,759989-1,Pavetta redheadii,Pavetta redheadii,759989-1,Species," <b>Appearance</b>:  <em>pubescent</em>., <b>Inflorescence</b>:  inflorescence branches c. 2.5 cm long, <b>Leaf</b>:  to puberulous, <b>Leaf</b>:  with midrib <em>pubescent</em> above, densely <em>hairy</em> on nerves beneath; lateral nerves in 8–11, densely <em>pubescent</em>; secondary, glabrescent, sparsely puberulous",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759989-1)']
436,759991-1,Pavetta refractifolia,Pavetta refractifolia,759991-1,Species," <b>Appearance</b>: Small shrub 1–4(5) m tall; young branches <em>pubescent</em>; older, <b>Inflorescence</b>: . long, <b>Leaf</b>:  at the apex, <b>Leaf</b>: ; domatia absent or occasionally patches of <em>hairs</em> present in nerve, cuneate at the base, densely <em>pubescent</em>., sparsely <em>pubescent</em> to <em>pubescent</em>",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759991-1)']
437,759995-1,Pavetta revoluta,Pavetta revoluta,759995-1,Species, <b>Leaf</b>: -like ciliate or <em>pubescent</em>; bacterial nodules dot-like to linear,,['POWO pages(/taxon/urn:lsid:ipni.org:names:759995-1)']
438,759999-1,Pavetta richardsiae,Pavetta richardsiae,759999-1,Species," <b>Inflorescence</b>:  to papery, glabrous outside, with few silky <em>hairs</em> inside.",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759999-1)']
439,760005-1,Pavetta ruahaensis,Pavetta ruahaensis,760005-1,Species," 3–4 mm. long, <b>Inflorescence</b>: ; bracts inconspicuous, <b>Leaf</b>: , <em>pubescent</em> inside., glabrous or with silky <em>hairs</em> within; arista up to 5 mm. long.",,['POWO pages(/taxon/urn:lsid:ipni.org:names:760005-1)']
440,760010-1,Pavetta ruwenzoriensis,Pavetta ruwenzoriensis,760010-1,Species," <b>Appearance</b>:  <em>pubescent</em> or less often glabrous; older branches covered with fawn, <b>Leaf</b>:  obtuse to cuneate, sparsely scabrid-<em>pubescent</em> or occasionally",,['POWO pages(/taxon/urn:lsid:ipni.org:names:760010-1)']
441,760018-1,Pavetta sansibarica,Pavetta sansibarica,760018-1,Species," <b>Appearance</b>:  with long or short, <b>Inflorescence</b>:  covered in patent long or shortish <em>hairs</em>; bracts stipule-like, <b>Inflorescence</b>:  inflorescence-branches 0.5–3 cm. long, <b>Leaf</b>: , <b>Leaf</b>:  the margin, <em>pubescent</em>; secondary to tertiary, sparsely <em>hairy</em> outside, sparsely strigose or <em>pubescent</em> with denser hairs on the midrib, sparsely strigose or pubescent with denser <em>hairs</em> on the midrib, spreading <em>hairs</em>; older branches covered in fawn, with stiff hairs inside; arista",,['POWO pages(/taxon/urn:lsid:ipni.org:names:760018-1)']
442,760025-1,Pavetta schliebenii,Pavetta schliebenii,760025-1,Species," 4–5 mm. long, <b>Appearance</b>: , <b>Inflorescence</b>:  with stiff rust-coloured <em>hairs</em>; bracts ovate, <b>Leaf</b>: , <b>Leaf</b>:  on both faces, <em>hairy</em> when young., hirsute, shortly acuminate, sparsely <em>pubescent</em>, up to 5 mm. long, with denser spreading <em>hairs</em> on the nerves beneath",,['POWO pages(/taxon/urn:lsid:ipni.org:names:760025-1)']
443,760027-1,Pavetta schumanniana,Pavetta schumanniana,760027-1,Species," <b>Appearance</b>:  <em>pubescent</em>; older branches covered with greyish or brown slightly, <b>Inflorescence</b>:  pedunculate; primary inflorescence-branches 0.2–2 cm. long, <b>Leaf</b>:  cuneate, <em>pubescent</em>, <em>pubescent</em> or scabrid above, greyish, often bullate",,['POWO pages(/taxon/urn:lsid:ipni.org:names:760027-1)']
444,760046-1,Pavetta sparsipila,Pavetta sparsipila,760046-1,Species," 4–5 mm. long, <b>Inflorescence</b>:  0.3–1.2 cm. long, <b>Inflorescence</b>: -<em>pubescent</em>; bracts brown or buff, <b>Leaf</b>:  but with denser <em>hairs</em> on the nerves beneath; bacterial nodules dot-shaped, <b>Leaf</b>:  to attenuate, papery; bracteoles, sparsely <em>hairy</em>; secondary and tertiary, sparsely to very sparsely <em>hairy</em> on both sides",,['POWO pages(/taxon/urn:lsid:ipni.org:names:760046-1)']
445,760048-1,Pavetta sphaerobotrys,Pavetta sphaerobotrys,760048-1,Species," <b>Inflorescence</b>: , membranous to thinly membranous, with very few silky <em>hairs</em> inside.",,['POWO pages(/taxon/urn:lsid:ipni.org:names:760048-1)']
446,760053-1,Pavetta stenosepala,Pavetta stenosepala,760053-1,Species," <b>Appearance</b>: . tall; young branches <em>pubescent</em> or less often glabrous; older, <b>Inflorescence</b>: , <b>Inflorescence</b>:  covered with white silky <em>hairs</em> inside, <b>Leaf</b>:  to <em>pubescent</em> or glabrous beneath; bacterial nodules dot-like, <em>pubescent</em> outside or less often glabrous, moderately to densely, usually sheathing the base",,['POWO pages(/taxon/urn:lsid:ipni.org:names:760053-1)']
447,760060-1,Pavetta subcana,Pavetta subcana,760060-1,Species," <b>Appearance</b>:  or <em>pubescent</em>; older branches with grey or buff bark, <b>Leaf</b>: , <b>Leaf</b>:  or <em>pubescent</em> on both faces; bacterial nodules small, dot-shaped, few, glabrous or pubescent outside, glabrous or with silky <em>hairs</em> within, occasionally",,['POWO pages(/taxon/urn:lsid:ipni.org:names:760060-1)']
448,760066-1,Pavetta subumbellata,Pavetta subumbellata,760066-1,Species," <b>Inflorescence</b>:  of silky <em>hairs</em>; bracteoles inconspicuous., <b>Leaf</b>: , dull, glabrous or with a few <em>hairs</em> on midrib above, papery, sparsely <em>pubescent</em> to glabrous beneath; bacterial nodules dot",,['POWO pages(/taxon/urn:lsid:ipni.org:names:760066-1)']
449,760081-1,Pavetta tarennoides,Pavetta tarennoides,760081-1,Species," <b>Leaf</b>: . long, glabrous outside, with long silky <em>hairs</em> inside; arista up",,['POWO pages(/taxon/urn:lsid:ipni.org:names:760081-1)']
450,760083-1,Pavetta teitana,Pavetta teitana,760083-1,Species, <b>Leaf</b>:  <em>hairs</em> absent inside; arista 4.6–8 mm. long.,,['POWO pages(/taxon/urn:lsid:ipni.org:names:760083-1)']
451,760084-1,Pavetta tendagurensis,Pavetta tendagurensis,760084-1,Species," <b>Appearance</b>:  to <em>pubescent</em>; older branches covered with reddish-brown or grey bark., <b>Inflorescence</b>:  branches very reduced; pedicels 1–2 mm long, <b>Leaf</b>: , <b>Leaf</b>: ; domatia absent or sometimes with a few axils with denser <em>hairs</em>, glabrous except, glabrous or <em>pubescent</em>, glabrous to sparsely <em>pubescent</em> above",,['POWO pages(/taxon/urn:lsid:ipni.org:names:760084-1)']
452,760117-1,Pavetta umtalensis,Pavetta umtalensis,760117-1,Species," <b>Leaf</b>:  <em>pubescent</em>; bacterial nodules dot-like or elliptic, usually few",,['POWO pages(/taxon/urn:lsid:ipni.org:names:760117-1)']
453,760120-1,Pavetta uniflora,Pavetta uniflora,760120-1,Species," <b>Leaf</b>: . long, <em>hairy</em> at base within., glabrous",,['POWO pages(/taxon/urn:lsid:ipni.org:names:760120-1)']
454,760123-1,Pavetta urundensis,Pavetta urundensis,760123-1,Species," <b>Inflorescence</b>: ; pedicels 3–7 mm. long, <b>Leaf</b>:  impressed above, <b>Leaf</b>:  with white sparse long <em>hairs</em> beneath; bacterial nodules few, <b>Leaf</b>: ; petiole 0.5–3 cm. long, <em>pubescent</em>-puberulous; stipule-limbs 2–3 mm, linear, puberulous with sparse white longer <em>hairs</em>, very sparsely <em>hairy</em> with nerves puberulous",,['POWO pages(/taxon/urn:lsid:ipni.org:names:760123-1)']
455,760134-1,Pavetta villosa,Pavetta villosa,760134-1,Species," <b>Appearance</b>:  scattered <em>hairs</em> or hairy near nodes, <b>Appearance</b>:  scattered hairs or <em>hairy</em> near nodes, <b>Appearance</b>:  scattered hairs or hairy near nodes, <b>Inflorescence</b>: , <b>Leaf</b>:  or glabrous except for base above, covered with spreading <em>hairs</em>; secondary branches present; pedicels, or occasionally <em>pubescent</em>, or occasionally pubescent, or with spreading <em>hairs</em> on nerves",,['POWO pages(/taxon/urn:lsid:ipni.org:names:760134-1)']
456,760153-1,Pavetta zeyheri,Pavetta zeyheri,760153-1,Species, <b>Inflorescence</b>:  dense silky <em>hairs</em> inside; bracteoles present but inconspicuous.,,['POWO pages(/taxon/urn:lsid:ipni.org:names:760153-1)']
457,760208-1,Pentanisia angustifolia,Pentanisia angustifolia,760208-1,Species," <b>Appearance</b>:  with several <em>hairy</em> or glabrous stems from a thick woody rootstock, <b>Leaf</b>:  at the apex, cuneate at the base, glabrous or rarely <em>hairy</em> or margins",,['POWO pages(/taxon/urn:lsid:ipni.org:names:760208-1)']
458,760212-1,Pentanisia confertifolia,Pentanisia confertifolia,760212-1,Species," <b>Appearance</b>:  rootstock, <b>Appearance</b>:  white <em>hairs</em> on some internodes., <b>Leaf</b>: , <em>hairy</em> or glabrous; petioles obsolete, <em>pubescent</em> to hairy or glabrous save for lines of short, cuneate at the base, pubescent to <em>hairy</em> or glabrous save for lines of short",,['POWO pages(/taxon/urn:lsid:ipni.org:names:760212-1)']
459,760215-1,Pentanisia foetida,Pentanisia foetida,760215-1,Species," <b>Appearance</b>:  subprostrate <em>hairy</em> stems, <b>Leaf</b>: , <em>pubescent</em> on both surfaces; petioles 0.4–1.2 cm. long; stipules, up to 60 cm. long, which are erect",,['POWO pages(/taxon/urn:lsid:ipni.org:names:760215-1)']
460,760217-1,Pentanisia longipedunculata,Pentanisia longipedunculata,760217-1,Species," <b>Appearance</b>:  with spreading <em>hairs</em>, <b>Appearance</b>: Perennial herb up to c. 25 cm tall; stems <em>pubescent</em>, <b>Leaf</b>:  at the apex, <em>pubescent</em>; stipule sheath up to 5 mm long with several up, often with short internodes and the leaves",,['POWO pages(/taxon/urn:lsid:ipni.org:names:760217-1)']
461,760219-1,Pentanisia longituba,Pentanisia longituba,760219-1,Species," <b>Appearance</b>:  with ± spreading <em>hairs</em>, <b>Appearance</b>: Perennial herb up to c. 60 cm tall; stems usually <em>pubescent</em>, <b>Leaf</b>: , <b>Leaf</b>:  at the apex, <em>pubescent</em> or glabrous; stipule sheath 2–5 mm long, glabrescent or with short white bristly <em>hairs</em> above and beneath",,['POWO pages(/taxon/urn:lsid:ipni.org:names:760219-1)']
462,760220-1,Pentanisia microphylla,Pentanisia microphylla,760220-1,Species," 5–15 x 2–5.5 mm, <b>Appearance</b>:  <em>pubescent</em> with spreading hairs, <b>Appearance</b>:  pubescent with spreading <em>hairs</em>, <b>Leaf</b>:  elliptic, <em>pubescent</em>; stipule, acute at the apex",,['POWO pages(/taxon/urn:lsid:ipni.org:names:760220-1)']
463,760224-1,Pentanisia ouranogyne,Pentanisia ouranogyne,760224-1,Species," <b>Appearance</b>: ; stems usually with shaggy spreading white <em>hairs</em>, <b>Appearance</b>: Perennial herb up to c. 60 cm tall; stems usually <em>pubescent</em>, <b>Leaf</b>:  at the base, <b>Leaf</b>:  surfaces, <b>Leaf</b>: –100 x 3–27 mm, <em>pubescent</em>, acute at the apex, glabrescent, more rarely densely <em>hairy</em> or quite glabrous; petiole up, mostly with bristly <em>hairs</em> on the venation on both, particularly",,['POWO pages(/taxon/urn:lsid:ipni.org:names:760224-1)']
